customer_id,sector_code,size_bucket,event_h12m,score_raw
C7516,LOG,Corp,0,0.00010075784169542234
C7517,TRA,SME,0,0.001031478006390141
C7518,TRA,SME,0,0.16708525734450314
C7519,LOG,Corp,0,4.425506514056735e-05
C7520,MFG,SME,0,3.70120670353241e-05
C7521,CON,SME,0,0.26273957747011106
C7522,ENG,SME,0,7.759510512861231e-06
C7523,CHE,SME,0,4.331527323109662e-05
C7524,RET,Corp,0,0.0021073510864808823
C7525,CON,SME,0,2.9847089178588492e-05
C7526,CHE,SME,0,3.268353346205441e-05
C7527,CHE,SME,0,0.0042005658602758044
C7528,ENG,Corp,0,9.464601143576812e-05
C7529,CHE,Corp,0,0.0001862897416078399
C7530,TRA,SME,0,0.00032014534643375606
C7531,MFG,SME,0,0.22380191876960157
C7532,MFG,SME,0,0.0001350692208595459
C7533,TRA,SME,0,0.0002067852917600335
C7534,ENG,Corp,0,5.143050033778816e-05
C7535,LOG,Corp,0,0.001177608085464974
C7536,RET,Corp,0,0.00021418218384892723
C7537,LOG,SME,0,0.19244565841401562
C7538,CON,Corp,0,0.0037856257848781828
C7539,AGR,Corp,0,6.569090048380588e-05
C7540,CON,SME,0,0.004632001637823461
C7541,TRA,SME,0,5.789666658186998e-05
C7542,MFG,SME,0,0.35697483237704
C7543,CHE,SME,0,0.00029450694403856687
C7544,IT,Corp,0,0.1611085824286756
C7545,MFG,SME,0,0.017088273805442054
C7546,MFG,SME,0,0.0031305416611335044
C7547,RET,SME,0,0.013592593052845187
C7548,TRA,SME,0,0.0019832833976755463
C7549,LOG,Corp,0,0.0008885651806310979
C7550,RET,SME,0,0.0001446312957208307
C7551,IT,SME,0,0.6463354364053097
C7552,AGR,SME,0,8.823696134573747e-05
C7553,RET,SME,0,0.0030877130342943904
C7554,AGR,SME,0,0.0007392104303183526
C7555,CHE,Corp,0,0.0004278446285734443
C7556,AGR,SME,0,1.4234950998331243e-05
C7557,TRA,SME,0,0.000761379966637084
C7558,ENG,SME,0,0.0011722520130230622
C7559,ENG,SME,0,0.008197334770485846
C7560,LOG,Corp,0,0.0001158923065918958
C7561,RET,SME,0,0.009090559868067784
C7562,RET,SME,0,0.0009027796230335256
C7563,MFG,SME,0,0.0005723180884476592
C7564,RET,SME,0,5.882714123645253e-05
C7565,ENG,SME,0,0.0005253755492436208
C7566,TEL,SME,0,0.0002897653517113065
C7567,TEL,SME,0,0.00029642619966175373
C7568,MFG,Corp,0,1.8729774421939292e-05
C7569,LOG,SME,0,0.00013024317640016134
C7570,MFG,SME,0,6.963281099621967e-05
C7571,CON,Corp,0,0.0003851007060886126
C7572,ENG,Corp,0,0.003946174157026166
C7573,MFG,SME,0,0.19928779874831415
C7574,RET,SME,0,9.664603897365072e-05
C7575,MFG,SME,0,0.044075493490078256
C7576,MFG,SME,0,0.49691336277325965
C7577,CHE,SME,0,9.324663475168696e-05
C7578,RET,SME,0,0.0003725055782316672
C7579,TEL,SME,0,0.000760718628665328
C7580,RET,SME,0,4.699363256894663e-06
C7581,RET,SME,0,0.040489442019706896
C7582,CON,SME,0,5.7736653729794884e-05
C7583,MFG,SME,0,0.0013607881009962337
C7584,MFG,SME,0,1.044481100056715e-05
C7585,ENG,SME,0,0.003211019832257751
C7586,RET,SME,0,0.00027159045808106906
C7587,AGR,SME,0,0.0007242085302494185
C7588,RET,SME,0,2.395048337409615e-05
C7589,ENG,SME,0,0.0002354980357351786
C7590,MFG,SME,0,3.707941721558978e-05
C7591,TRA,SME,0,1.633336600479689e-05
C7592,LOG,SME,0,0.0022814109440591375
C7593,RET,SME,0,0.3845911219585173
C7594,TEL,SME,0,7.096653295524128e-05
C7595,MFG,SME,0,1.789440664405268e-05
C7596,IT,SME,0,0.002203927745960874
C7597,TRA,SME,0,0.0032461459441792233
C7598,MFG,SME,0,0.007853850475040726
C7599,IT,Corp,0,0.0005766611261968695
C7600,TRA,SME,0,0.00021140513467222667
C7601,RET,SME,0,0.005531581111672155
C7602,MFG,SME,0,0.02557104309548009
C7603,CHE,SME,0,0.0007660670229412694
C7604,TEL,SME,0,0.0009528376324714072
C7605,CON,SME,0,0.0029289817798011557
C7606,RET,SME,0,0.022535375108205767
C7607,TRA,SME,0,0.0003986549553053369
C7608,CHE,SME,0,0.0012742080225620943
C7609,CON,SME,0,0.000195527777660529
C7610,TRA,SME,0,0.0017645907796246625
C7611,CON,SME,0,0.0005509142343152892
C7612,MFG,SME,0,0.00013965797189361196
C7613,TEL,SME,0,0.0015930253865324437
C7614,CON,SME,0,0.3744551784974931
C7615,TRA,SME,0,0.3385548881208118
C7616,AGR,SME,0,7.863627933839314e-06
C7617,CON,SME,0,0.0011904304657011314
C7618,RET,SME,0,0.0035659386452373872
C7619,IT,Corp,1,0.9446537530945616
C7620,AGR,SME,0,0.0026568106533430363
C7621,LOG,SME,0,0.0014301128490165074
C7622,CHE,SME,0,0.0004867895774978999
C7623,MFG,Corp,0,0.0003134268356744943
C7624,RET,Corp,0,0.00034226036433943584
C7625,ENG,SME,0,0.0020129174308934497
C7626,CHE,SME,0,0.0007273604818642746
C7627,TEL,SME,0,0.0018608081062812325
C7628,AGR,SME,0,0.0006844978055244895
C7629,TEL,SME,0,0.00041315542150539695
C7630,RET,Corp,0,5.134713854674769e-05
C7631,ENG,SME,0,0.0015444389095036393
C7632,CHE,SME,0,0.0013753393666102037
C7633,CON,SME,0,0.0019357789007528636
C7634,IT,SME,0,0.020555094979602218
C7635,RET,SME,0,0.006387300914123799
C7636,MFG,SME,0,0.7641865529128968
C7637,CON,SME,0,0.001279319804565408
C7638,CHE,SME,0,2.1158079015319217e-05
C7639,MFG,SME,0,6.188240430184502e-05
C7640,MFG,Corp,0,0.0025177744995594814
C7641,AGR,SME,0,0.0016735018874776658
C7642,CON,SME,0,0.0004003696700402594
C7643,AGR,SME,0,0.0010790260638891594
C7644,TRA,SME,0,0.00035230834060256407
C7645,MFG,Corp,0,0.0001748591872519137
C7646,RET,Corp,0,0.0001783645451919097
C7647,ENG,SME,0,0.001410561541761047
C7648,TRA,SME,0,1.150295595577671e-05
C7649,CON,SME,0,0.00028434323845022365
C7650,CHE,Corp,0,0.002709549392636406
C7651,MFG,SME,0,0.0001394250190508712
C7652,MFG,SME,0,0.00013216152984483543
C7653,MFG,SME,0,0.008435790032618308
C7654,LOG,Corp,0,2.854402908005515e-05
C7655,RET,SME,0,0.2334483745286797
C7656,RET,SME,0,0.0031599694285872624
C7657,RET,SME,0,0.0031609337518413885
C7658,RET,Corp,0,0.00013893165036239728
C7659,AGR,SME,0,0.003020671011434897
C7660,CHE,Corp,0,6.22865203219785e-05
C7661,MFG,SME,0,0.0031194531162714316
C7662,CHE,SME,0,0.3375258511388722
C7663,RET,Corp,0,0.0004109760748865304
C7664,ENG,Corp,0,0.08015882466995185
C7665,CON,SME,0,0.0015614462276379716
C7666,TRA,SME,0,3.6838819016055484e-06
C7667,CHE,SME,0,0.025147041001908597
C7668,RET,SME,0,0.00011630278888404587
C7669,LOG,SME,0,5.818769855906013e-05
C7670,CON,SME,0,4.8333245596524576e-05
C7671,RET,SME,0,0.0021702355251427114
C7672,CHE,SME,0,4.304128915732182e-05
C7673,TEL,SME,0,0.0007297042235885436
C7674,ENG,SME,0,0.018487308507290457
C7675,ENG,SME,0,1.8338320923657142e-05
C7676,CHE,SME,0,0.00031909394639521247
C7677,RET,SME,0,0.7542956301690397
C7678,IT,SME,0,0.00040041183317896884
C7679,MFG,SME,0,0.0012681847139022575
C7680,MFG,SME,0,0.017436781615683367
C7681,TEL,SME,1,0.9244918694971093
C7682,ENG,SME,0,0.001801504848899964
C7683,CHE,SME,0,0.0005884751681165064
C7684,ENG,SME,0,0.001979495929981616
C7685,MFG,SME,0,0.003419618425454157
C7686,RET,Corp,0,0.0003615639162623701
C7687,RET,SME,0,0.0027170034554619446
C7688,CON,Corp,0,0.0008816996340429455
C7689,CON,SME,0,2.9465556653151142e-05
C7690,LOG,SME,0,4.6878808288858785e-05
C7691,MFG,SME,0,0.0003808134722442497
C7692,TEL,SME,0,0.0001468085063047744
C7693,TRA,Corp,0,0.0011320808684146528
C7694,CHE,SME,0,0.00012130115380395943
C7695,TEL,SME,0,0.004816288202330537
C7696,RET,SME,0,1.8464499350307324e-05
C7697,AGR,SME,1,0.008710558911217008
C7698,RET,SME,0,0.19011392160496773
C7699,CON,SME,0,0.00011602247750708457
C7700,TRA,Corp,0,0.02733029355024592
C7701,IT,SME,0,0.0032380614862359933
C7702,RET,SME,0,0.2345010972526405
C7703,CHE,SME,0,0.0006489702669875505
C7704,CON,SME,0,0.0008735150408960442
C7705,MFG,SME,0,0.00014121565668831124
C7706,MFG,Corp,0,2.0532155630987917e-05
C7707,ENG,SME,0,0.001509157760510612
C7708,RET,SME,0,0.0013913449290056362
C7709,ENG,Corp,0,0.00019571016429007464
C7710,LOG,SME,0,0.00015394001366086512
C7711,MFG,SME,0,0.1330816220114985
C7712,CON,SME,0,0.004900777907393319
C7713,TRA,Corp,0,0.37509497119908
C7714,AGR,SME,0,0.00021374146627367883
C7715,MFG,SME,0,0.0008004827678571631
C7716,IT,SME,0,5.356562827085567e-06
C7717,TRA,SME,0,0.00032604736598615045
C7718,TEL,SME,0,0.0007949667362902439
C7719,AGR,SME,1,0.9658982025824424
C7720,IT,SME,0,0.006547817748675394
C7721,ENG,Corp,0,0.0002032344271497603
C7722,TEL,SME,0,0.00046184066498027845
C7723,MFG,SME,0,0.00023688059230750217
C7724,RET,Corp,0,0.022452869484361083
C7725,TEL,SME,0,0.001176949870815665
C7726,MFG,Corp,0,0.0014737072419972034
C7727,MFG,SME,0,0.00029981582821349956
C7728,AGR,SME,0,0.0007640248793711014
C7729,TEL,SME,0,0.0008110508443069099
C7730,ENG,SME,0,0.00116696638443764
C7731,ENG,SME,0,2.7037945912446416e-05
C7732,MFG,SME,0,5.30663118181758e-05
C7733,MFG,SME,0,0.3687358205788954
C7734,LOG,SME,0,5.299861145885482e-05
C7735,MFG,SME,0,0.004413639094025107
C7736,CHE,SME,0,0.06927958681317581
C7737,TEL,SME,0,0.0016684922030483502
C7738,TRA,SME,0,0.0024925752861398895
C7739,RET,SME,0,3.166621059645641e-05
C7740,MFG,SME,0,5.5217646757412386e-05
C7741,CHE,SME,0,0.00012957709039874548
C7742,MFG,SME,0,0.011481538384939068
C7743,RET,SME,0,4.421289749835133e-05
C7744,CON,Corp,0,0.010886484856512545
C7745,AGR,SME,0,0.022596499145045648
C7746,CHE,SME,0,2.2876797080006872e-05
C7747,MFG,Corp,0,0.0028139049645188154
C7748,RET,SME,0,0.6004878041393482
C7749,CON,SME,0,0.00010448103714934967
C7750,RET,SME,0,0.006722754449440064
C7751,MFG,SME,0,0.015804438740250632
C7752,RET,SME,0,0.0015541397701518264
C7753,MFG,SME,0,0.0021178526297622865
C7754,AGR,SME,0,0.0013149602599332746
C7755,TRA,SME,0,0.0010967194460478021
C7756,RET,SME,0,0.00042364827487184067
C7757,TRA,SME,0,0.16601579831909974
C7758,TEL,SME,0,0.0003204347906474887
C7759,TEL,SME,0,0.0005020773491197902
C7760,TRA,SME,0,0.0003376089768549991
C7761,CHE,SME,0,0.003173217163375198
C7762,MFG,Corp,0,2.33639517895426e-05
C7763,CON,SME,0,0.00011553987188696053
C7764,RET,SME,0,0.0022732928277259283
C7765,CHE,SME,0,0.0003119648643202682
C7766,CHE,SME,0,7.400251972189616e-05
C7767,TRA,SME,0,3.674627970592615e-05
C7768,CON,SME,0,1.93207699178341e-05
C7769,MFG,SME,0,0.07188217390564502
C7770,RET,Corp,0,0.005347109931683449
C7771,ENG,SME,1,0.966554647832765
C7772,RET,Corp,0,0.005958114969340764
C7773,TRA,SME,0,0.006033164023287791
C7774,CON,SME,0,0.0009080494774813387
C7775,CON,Corp,0,0.00711176482833589
C7776,MFG,SME,0,2.3281841731322287e-05
C7777,CON,Corp,0,0.005601141727614615
C7778,LOG,SME,0,0.00028222926799861966
C7779,TEL,SME,0,0.0239140795804249
C7780,ENG,SME,0,0.00019716106821996755
C7781,AGR,SME,0,0.004816555600114402
C7782,MFG,SME,0,0.00013064429320871495
C7783,LOG,SME,0,4.721543874782837e-05
C7784,MFG,SME,0,0.010455008016815868
C7785,IT,SME,0,0.0008318720500720189
C7786,ENG,SME,0,0.0003884599179097221
C7787,CON,SME,0,0.0010967318473563952
C7788,TEL,SME,0,0.00027153401536146674
C7789,MFG,SME,0,0.006242716827538986
C7790,CHE,SME,0,0.002406591448077415
C7791,ENG,Corp,0,9.755788504722183e-05
C7792,TRA,SME,0,0.00043242751008827136
C7793,AGR,SME,0,0.0006916361192183931
C7794,CHE,SME,0,0.0003384824108020496
C7795,RET,Corp,0,7.507211272956342e-05
C7796,MFG,SME,0,2.6525339888429147e-05
C7797,TEL,SME,0,0.008018020168067004
C7798,MFG,SME,0,0.0009568050562884154
C7799,TRA,SME,0,0.0008484704582777423
C7800,TRA,SME,0,0.0020520131236612823
C7801,MFG,Corp,0,0.9126320527965065
C7802,MFG,Corp,0,0.0006153089513090588
C7803,IT,SME,0,0.0006274597597633678
C7804,CON,SME,0,6.736268145948647e-05
C7805,MFG,Corp,0,0.002268377996591268
C7806,MFG,SME,0,0.33051301063425326
C7807,RET,SME,0,0.0007454675712743854
C7808,LOG,SME,0,0.0015496643222951078
C7809,TRA,SME,0,0.0004065732660581891
C7810,MFG,SME,0,3.070529312483408e-05
C7811,TRA,Corp,0,0.00031088144142654744
C7812,MFG,SME,0,0.0016409354565319484
C7813,MFG,SME,0,0.0002605610090178119
C7814,AGR,SME,0,0.01455187729482898
C7815,TRA,SME,0,0.0011192046177640898
C7816,ENG,SME,0,0.0005134219858151864
C7817,TRA,SME,0,0.0009803479806698638
C7818,IT,SME,0,0.24677193886661206
C7819,TEL,Corp,0,4.0701994626361425e-05
C7820,CHE,SME,0,0.0026370161549380293
C7821,CON,Corp,0,0.003939881768337771
C7822,CON,SME,0,0.003939611778882862
C7823,AGR,SME,0,0.00788275730199642
C7824,RET,SME,0,4.745661448335728e-05
C7825,AGR,SME,0,3.6873937963896315e-05
C7826,LOG,SME,0,6.167437671147395e-05
C7827,IT,SME,0,0.0003097515536488901
C7828,CON,SME,0,5.4863695700501324e-05
C7829,CHE,SME,0,3.1374064507821944e-05
C7830,MFG,SME,0,0.000982555806182301
C7831,TRA,SME,0,0.32985633949175264
C7832,AGR,SME,0,0.0003518175190384725
C7833,TRA,SME,0,7.338428658590527e-06
C7834,LOG,SME,0,0.0010195349377430912
C7835,MFG,SME,0,0.005718329678107061
C7836,AGR,SME,0,0.09668952488706171
C7837,CHE,SME,0,0.0016511076461707417
C7838,RET,SME,0,0.0004807221889645851
C7839,CON,SME,0,0.00017997091431514746
C7840,LOG,SME,0,0.0005132030598294363
C7841,CHE,Corp,0,2.3806611950996094e-05
C7842,AGR,SME,0,0.006243822496774558
C7843,MFG,Corp,0,0.0011372635949085685
C7844,AGR,SME,0,0.002969037933676669
C7845,LOG,Corp,0,0.002275979684325565
C7846,CHE,SME,0,0.7014381506893976
C7847,LOG,SME,0,2.3328940462682568e-05
C7848,ENG,SME,0,0.004417260598633969
C7849,MFG,SME,0,0.00030618412885508283
C7850,MFG,Corp,0,0.0009337282955377897
C7851,CON,SME,0,5.4695299521182945e-05
C7852,RET,Corp,0,0.002530337448097247
C7853,LOG,SME,0,0.7197392187634696
C7854,TRA,SME,0,0.8686419751598917
C7855,ENG,SME,0,0.0023855704939013517
C7856,AGR,Corp,0,0.00888349587922606
C7857,AGR,SME,0,0.025096746051276982
C7858,TRA,SME,0,1.8524302697466326e-05
C7859,MFG,SME,0,0.0053130772390872875
C7860,TRA,SME,0,0.006407416194731128
C7861,MFG,Corp,0,1.1751743027401867e-05
C7862,TRA,SME,0,0.16881263027449608
C7863,MFG,SME,0,0.002576797079957883
C7864,CHE,SME,0,0.0004529795254369682
C7865,CON,SME,0,0.0008177469396676642
C7866,IT,SME,0,0.0002649872377373658
C7867,TRA,SME,0,8.234830732174592e-05
C7868,CON,SME,0,8.534032451360081e-05
C7869,CON,SME,0,0.000661460272803152
C7870,MFG,SME,0,6.489664968501839e-05
C7871,LOG,SME,0,0.001208573438944823
C7872,MFG,Corp,0,0.012300713791678379
C7873,IT,Corp,0,0.0005183738500837384
C7874,TEL,SME,0,0.00030102376155757946
C7875,ENG,SME,0,0.001288892794921603
C7876,ENG,SME,0,0.00632578273137781
C7877,CHE,SME,0,0.40245536389568515
C7878,CON,SME,0,0.0003967532777266788
C7879,CHE,SME,0,0.006992559968324435
C7880,MFG,SME,0,0.000490512671715387
C7881,MFG,SME,0,0.00010152913469413789
C7882,AGR,Corp,0,0.0005724889283427417
C7883,ENG,SME,0,0.0008499597079330528
C7884,TEL,SME,0,0.00037546365782692545
C7885,MFG,SME,0,0.0026699368924655233
C7886,LOG,SME,0,0.00020000966866700912
C7887,TRA,SME,0,0.0013366310788290056
C7888,CON,SME,0,0.0023725570706337735
C7889,CON,SME,0,0.0006320573663009221
C7890,AGR,SME,0,3.130817019965454e-05
C7891,MFG,SME,0,1.7076660901870937e-05
C7892,ENG,SME,0,0.0009018725230261668
C7893,LOG,Corp,0,0.0020777945808663034
C7894,AGR,SME,0,0.0009673613494281372
C7895,ENG,SME,0,0.015902604361565136
C7896,LOG,SME,0,0.000934503865006672
C7897,RET,SME,0,0.00137047297982029
C7898,ENG,Corp,0,0.015762594806101895
C7899,TRA,SME,0,0.00812437584142709
C7900,TEL,SME,0,0.004618700386325922
C7901,CHE,SME,0,0.0009338885178623779
C7902,TRA,SME,0,0.00010287971374192948
C7903,TRA,Corp,0,0.00017074160296562933
C7904,LOG,SME,0,0.00139906070105811
C7905,MFG,SME,0,0.04645157312478501
C7906,IT,Corp,0,0.00013758316313165745
C7907,MFG,SME,0,0.016971261744529263
C7908,LOG,SME,0,0.01209037891485904
C7909,CON,SME,1,0.9819845908701127
C7910,ENG,SME,0,7.257880740435345e-05
C7911,TEL,SME,0,4.683451785964499e-05
C7912,AGR,SME,0,0.001932110755440991
C7913,ENG,SME,0,0.0005114164814721683
C7914,MFG,Corp,0,0.0019174720921130602
C7915,MFG,SME,0,0.16835288811908924
C7916,TRA,SME,0,0.0001859272797543057
C7917,RET,SME,0,0.0002509015626019475
C7918,MFG,Corp,0,0.00020096524722812838
C7919,MFG,SME,0,0.025323650526634385
C7920,AGR,Corp,0,0.0025314551291533262
C7921,CHE,SME,0,0.0001511411255594359
C7922,RET,Corp,0,3.4850594433197857e-06
C7923,MFG,SME,0,0.00032631187940214944
C7924,MFG,SME,0,0.0009096808630752624
C7925,IT,SME,0,1.4607487636916595e-05
C7926,TRA,SME,0,2.7935451535691205e-05
C7927,LOG,SME,0,0.0022506896089599274
C7928,LOG,SME,0,0.0002875245676415968
C7929,RET,SME,0,0.004134945323833149
C7930,MFG,Corp,0,0.0007943639589301142
C7931,LOG,SME,0,0.027715047817666413
C7932,RET,SME,0,0.0018497503527598073
C7933,CHE,SME,0,0.0003858259530533539
C7934,CON,SME,0,7.634020121860594e-05
C7935,TRA,Corp,0,0.0014193640414209617
C7936,MFG,SME,0,0.0013133025950926589
C7937,ENG,SME,0,0.0001718531568081339
C7938,CHE,SME,0,3.825763991125039e-05
C7939,CON,Corp,0,0.0017692066879392103
C7940,AGR,Corp,0,2.0117635659834127e-05
C7941,CON,SME,0,4.131021649726251e-05
C7942,CHE,SME,0,0.0005445698119102986
C7943,TEL,SME,0,5.511455203074594e-05
C7944,MFG,SME,0,0.0008298916887623731
C7945,CON,SME,0,0.0002544752726753749
C7946,MFG,SME,0,0.00044811385877832556
C7947,CHE,SME,0,0.0009353016281179875
C7948,RET,SME,0,0.0007662773091464448
C7949,TEL,SME,0,0.0010992312814134125
C7950,TRA,SME,0,8.989455029295892e-05
C7951,IT,SME,0,0.0018170257054053063
C7952,MFG,SME,0,0.001115055493266285
C7953,CHE,SME,0,1.5253077661627701e-05
C7954,MFG,SME,0,4.205111596492475e-05
C7955,TEL,Corp,0,0.011702905327129209
C7956,ENG,SME,0,0.2568003449068738
C7957,RET,SME,0,0.0012477029409352293
C7958,LOG,Corp,0,0.006149429238272184
C7959,MFG,SME,0,9.550389575637066e-05
C7960,MFG,Corp,0,8.11828823101352e-05
C7961,LOG,SME,0,0.00039332399918248675
C7962,CON,SME,1,0.9844930986642231
C7963,MFG,SME,0,5.522100775950825e-05
C7964,AGR,SME,0,0.0018293002679773455
C7965,CHE,SME,0,0.027808271660155807
C7966,MFG,SME,1,0.977245573059138
C7967,TRA,Corp,0,0.39787804227370316
C7968,MFG,SME,0,0.0019975299291214795
C7969,AGR,SME,0,0.00013358428496005532
C7970,TEL,SME,0,8.96934237099771e-05
C7971,IT,SME,0,2.6032825949720795e-05
C7972,CHE,SME,0,0.0007438212410161442
C7973,MFG,SME,0,0.001166368342776616
C7974,TEL,SME,1,0.9710488248366663
C7975,ENG,SME,0,0.002067128742469257
C7976,MFG,SME,0,9.554911567774453e-05
C7977,TEL,SME,0,0.002784202156746496
C7978,RET,SME,0,2.0127122579645133e-05
C7979,RET,SME,0,0.0005466168106041546
C7980,RET,SME,1,0.1798522808029263
C7981,TRA,SME,0,2.2012578713345354e-05
C7982,TRA,SME,0,0.00028742365080062913
C7983,RET,SME,0,0.00019086276192875837
C7984,TRA,SME,0,0.0010919909526371217
C7985,AGR,SME,0,0.001628910335857765
C7986,LOG,SME,0,4.0031476560239706e-05
C7987,LOG,SME,0,0.013235783473501022
C7988,AGR,Corp,0,0.004228183527085192
C7989,LOG,SME,0,0.0008735065092808592
C7990,LOG,SME,0,0.05763096125174159
C7991,CHE,SME,0,0.00013947950668066801
C7992,TRA,Corp,0,0.0003017731659376444
C7993,TRA,SME,0,0.001233451096485707
C7994,CON,SME,0,0.00047614458632282836
C7995,MFG,SME,0,2.5121360031806745e-05
C7996,TRA,SME,0,0.0002589995808148893
C7997,TRA,SME,0,0.00012811505134649858
C7998,AGR,SME,0,1.4662556797936073e-06
C7999,TEL,SME,0,0.0005744589081826043
C8000,MFG,Corp,0,2.0226208104692267e-05
C8001,RET,SME,0,5.2032721476887056e-05
C8002,RET,SME,0,0.0001127343555906199
C8003,MFG,SME,0,0.0001547238948766851
C8004,TEL,SME,0,0.0001131437855878357
C8005,CHE,Corp,0,0.3094030993329398
C8006,CON,SME,0,0.00033506825169814366
C8007,RET,SME,0,0.23045620175677828
C8008,TRA,Corp,0,0.00021144166931487732
C8009,RET,SME,0,0.00010834057720671099
C8010,MFG,SME,0,0.0002025205687597224
C8011,LOG,SME,0,0.0013194943307411535
C8012,AGR,Corp,0,0.0011100351019062594
C8013,CHE,Corp,0,0.000994913214159387
C8014,TRA,SME,0,0.2235242606259515
C8015,RET,SME,0,4.4106554470304896e-05
C8016,RET,Corp,0,0.014170912697295092
C8017,AGR,SME,0,6.544326174598596e-05
C8018,CHE,Corp,0,0.0037223738287846656
C8019,AGR,SME,0,0.004836167397691598
C8020,TEL,SME,1,0.9684970602430173
C8021,ENG,SME,0,2.5270071046126268e-05
C8022,LOG,SME,0,0.004405859510650636
C8023,LOG,SME,0,0.0027719530076521547
C8024,AGR,Corp,0,0.0004269145647565213
C8025,TRA,SME,0,0.05868981080755162
C8026,AGR,Corp,0,6.37406401190994e-06
C8027,LOG,SME,0,0.0001315344148303345
C8028,TRA,SME,0,0.00014277650470287954
C8029,ENG,Corp,0,0.0018937310725104567
C8030,LOG,SME,0,0.0010390474635240178
C8031,CON,SME,0,0.0002791991338837794
C8032,CHE,SME,0,0.001621431704599079
C8033,TRA,SME,0,0.001353591249825672
C8034,MFG,SME,0,7.05896209566225e-05
C8035,LOG,Corp,0,0.0008198482536035616
C8036,MFG,Corp,0,0.000624266940679397
C8037,TRA,SME,0,0.005834262073394204
C8038,LOG,SME,0,0.0054489966990748364
C8039,CON,SME,0,0.000969347454284519
C8040,IT,SME,0,5.1089278976378435e-05
C8041,IT,SME,1,0.9826852924812534
C8042,TRA,Corp,0,1.1295498005304502e-05
C8043,MFG,SME,0,5.096734387633687e-06
C8044,RET,SME,0,5.9447965879039776e-05
C8045,AGR,Corp,0,0.006966536514054635
C8046,MFG,SME,0,7.808652961262616e-05
C8047,RET,Corp,0,0.0011252431448654857
C8048,MFG,SME,0,0.35068849690369686
C8049,LOG,SME,0,0.0033716575134034197
C8050,MFG,Corp,0,0.1358914223075898
C8051,MFG,SME,0,7.273037777777878e-05
C8052,MFG,Corp,0,0.00011809709578890393
C8053,IT,Corp,0,0.00010870103347907508
C8054,RET,SME,0,4.171177325445769e-05
C8055,LOG,SME,0,0.0013072133111143235
C8056,CON,SME,0,0.00015115532268076808
C8057,CON,Corp,0,1.976470355974454e-05
C8058,TRA,SME,0,9.544164080778557e-05
C8059,ENG,SME,0,0.00015529991499580093
C8060,ENG,SME,0,0.00023035164252007166
C8061,CHE,SME,1,0.9612376423547453
C8062,TRA,Corp,0,0.0723733290133906
C8063,IT,Corp,0,1.932073039479516e-05
C8064,MFG,Corp,0,1.2802731507555784e-05
C8065,IT,SME,0,0.0004736265320530651
C8066,MFG,SME,0,0.0032654933210572736
C8067,ENG,SME,0,0.0009629663932988983
C8068,CON,SME,0,0.00024653570998777277
C8069,AGR,SME,0,0.0009080727025359574
C8070,CHE,Corp,0,0.0016362826059152808
C8071,AGR,Corp,0,0.02344227605914851
C8072,AGR,Corp,0,0.0038380471783240216
C8073,RET,Corp,0,0.0014738157125043208
C8074,RET,Corp,0,0.008720471112427347
C8075,LOG,SME,0,1.1582463202291383e-05
C8076,TRA,Corp,0,5.82131356926912e-06
C8077,CHE,SME,0,5.57228524949822e-05
C8078,CHE,SME,0,0.000307252455334953
C8079,CON,SME,0,0.000292730159904303
C8080,ENG,SME,0,0.07383796933742083
C8081,CON,SME,0,6.821526969979133e-05
C8082,MFG,SME,0,0.0001380276215181251
C8083,TRA,SME,0,0.0004940241706645303
C8084,MFG,Corp,0,0.0004463874648707699
C8085,RET,Corp,0,0.5844671632220454
C8086,RET,SME,0,0.00026692029502941385
C8087,IT,SME,0,0.0014020475969962105
C8088,RET,SME,0,2.398097820173063e-05
C8089,MFG,SME,0,0.002831742870772469
C8090,TEL,SME,0,0.0002892713224848205
C8091,LOG,Corp,0,0.006060070661963872
C8092,AGR,SME,0,0.00018677871595068827
C8093,CHE,SME,0,0.000191877880670543
C8094,IT,SME,0,0.0006397824362525767
C8095,ENG,SME,0,0.031039379469471336
C8096,TEL,SME,0,8.651683816791537e-06
C8097,MFG,SME,0,0.6940464301516029
C8098,TRA,Corp,0,3.4883156214385074e-05
C8099,AGR,SME,0,0.00029795663369936614
C8100,CHE,SME,0,0.001205375156695487
C8101,LOG,SME,0,7.170107590926518e-05
C8102,IT,SME,0,0.00350178581085376
C8103,CON,SME,0,0.48756158378771
C8104,MFG,SME,0,0.0009988273580055483
C8105,LOG,SME,0,0.0003709171412707513
C8106,CHE,SME,1,0.060846727750789906
C8107,TRA,SME,0,2.1284496805488165e-05
C8108,ENG,SME,0,0.0006926673650027873
C8109,RET,SME,0,0.0005021558893228304
C8110,RET,SME,0,0.0005728719280385226
C8111,ENG,SME,0,0.00010441317706711157
C8112,CON,SME,0,2.4810402753549723e-05
C8113,IT,SME,0,0.0017327814453369295
C8114,RET,SME,0,0.002923327554848405
C8115,AGR,SME,0,0.002979664438443444
C8116,TRA,SME,0,0.0005016034719656769
C8117,RET,SME,0,4.8384100856028725e-05
C8118,TRA,Corp,0,0.0052002382506865456
C8119,MFG,SME,0,0.0005382596935942063
C8120,ENG,Corp,0,0.5965090531125588
C8121,TRA,Corp,0,0.00024663769967584717
C8122,CHE,Corp,0,0.001096686437150659
C8123,MFG,SME,0,0.0028862683012019436
C8124,CHE,SME,0,2.561445212237055e-05
C8125,TRA,SME,0,0.00016476957313526033
