customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C8832,AGR,SME,0.031608482133688956,GREEN,0
C8833,RET,SME,0.00034965034965034965,GREEN,0
C8834,ENG,Corp,0.0,GREEN,0
C8835,IT,SME,0.004373936565717387,GREEN,0
C8836,MFG,Corp,0.0019283694027287742,GREEN,0
C8837,ENG,SME,0.007182874329185587,GREEN,0
C8838,CHE,SME,0.0017705669480239234,GREEN,0
C8839,TEL,Corp,0.011139690805831,GREEN,0
C8840,MFG,SME,0.006352256018396211,GREEN,0
C8841,CHE,Corp,0.17114264628266343,RED,0
C8842,LOG,Corp,0.0,GREEN,0
C8843,TRA,Corp,0.007623207289347483,GREEN,0
C8844,LOG,SME,0.0011971079767689936,GREEN,0
C8845,MFG,SME,0.0,GREEN,0
C8846,RET,Corp,0.23929569842435275,RED,1
C8847,TEL,SME,0.0018867631491827866,GREEN,0
C8848,CHE,SME,0.0011971079767689936,GREEN,0
C8849,AGR,Corp,0.0034052030713432645,GREEN,0
C8850,MFG,SME,0.0010809117756101303,GREEN,0
C8851,TEL,Corp,0.0,GREEN,0
C8852,AGR,SME,0.0263468381344646,GREEN,0
C8853,MFG,SME,0.002268374225492218,GREEN,0
C8854,RET,SME,0.01915002307599535,GREEN,0
C8855,ENG,SME,0.00034965034965034965,GREEN,0
C8856,MFG,SME,0.0,GREEN,0
C8857,TRA,SME,0.00034965034965034965,GREEN,0
C8858,MFG,Corp,0.1284249824820503,AMBER,0
C8859,CHE,SME,0.0,GREEN,0
C8860,CHE,SME,0.2750073805821803,RED,1
C8861,ENG,SME,0.0,GREEN,0
C8862,LOG,SME,0.18892042406044124,RED,0
C8863,LOG,SME,0.0,GREEN,0
C8864,CHE,SME,0.01211232958668896,GREEN,0
C8865,MFG,SME,0.0,GREEN,0
C8866,RET,SME,0.0,GREEN,0
C8867,AGR,SME,0.0026180245751425673,GREEN,0
C8868,CHE,SME,0.23917950222319387,RED,1
C8869,CHE,SME,0.008151797123238961,GREEN,0
C8870,CON,SME,0.006801263252876157,GREEN,0
C8871,TEL,SME,0.004126171600530972,GREEN,0
C8872,MFG,SME,0.005267602636840434,GREEN,0
C8873,RET,SME,0.004755641574889594,GREEN,0
C8874,MFG,SME,0.0,GREEN,0
C8875,TEL,Corp,0.00822217985124973,GREEN,0
C8876,MFG,Corp,0.00034965034965034965,GREEN,0
C8877,MFG,SME,0.000689655172413793,GREEN,0
C8878,CON,Corp,0.0,GREEN,0
C8879,CON,SME,0.0,GREEN,0
C8880,TRA,SME,0.0026180245751425673,GREEN,0
C8881,CHE,SME,0.0017705669480239234,GREEN,0
C8882,AGR,SME,0.0,GREEN,0
C8883,MFG,SME,0.0,GREEN,0
C8884,CON,SME,0.0,GREEN,0
C8885,LOG,Corp,0.003597050966288763,GREEN,0
C8886,RET,SME,0.037813657860725686,AMBER,0
C8887,RET,SME,0.08291753260443961,AMBER,0
C8888,RET,SME,0.010041649157799575,GREEN,0
C8889,CON,Corp,0.0026180245751425673,GREEN,0
C8890,MFG,SME,0.00034965034965034965,GREEN,0
C8891,TRA,SME,0.0010393055220641427,GREEN,0
C8892,LOG,SME,0.00034965034965034965,GREEN,0
C8893,IT,SME,0.0,GREEN,0
C8894,ENG,SME,0.01350818743415971,GREEN,0
C8895,MFG,SME,0.0026180245751425673,GREEN,0
C8896,MFG,SME,0.2924242424242424,RED,1
C8897,CON,SME,0.0,GREEN,0
C8898,CHE,SME,0.0,GREEN,0
C8899,MFG,SME,0.000689655172413793,GREEN,0
C8900,IT,SME,0.0010393055220641427,GREEN,0
C8901,CON,SME,0.0,GREEN,0
C8902,TEL,SME,0.24511490746390074,RED,1
C8903,LOG,Corp,0.005105197991677168,GREEN,0
C8904,RET,SME,0.010553610219750414,GREEN,0
C8905,CHE,SME,0.0011971079767689936,GREEN,0
C8906,CHE,SME,0.0026180245751425673,GREEN,0
C8907,CHE,Corp,0.0,GREEN,0
C8908,CHE,SME,0.0,GREEN,0
C8909,ENG,SME,0.0,GREEN,0
C8910,IT,SME,0.0,GREEN,0
C8911,RET,SME,0.0,GREEN,0
C8912,RET,SME,0.0019283694027287742,GREEN,0
C8913,LOG,Corp,0.0028657895403289826,GREEN,0
C8914,TRA,SME,0.0010809117756101303,GREEN,0
C8915,MFG,SME,0.1241146376544641,AMBER,0
C8916,ENG,SME,0.050458838126902106,AMBER,0
C8917,ENG,SME,0.000689655172413793,GREEN,0
C8918,LOG,Corp,0.0025974025974025974,GREEN,0
C8919,AGR,SME,0.000689655172413793,GREEN,0
C8920,CHE,Corp,0.06489332321367916,AMBER,0
C8921,ENG,SME,0.12104258594014043,AMBER,0
C8922,MFG,SME,0.003278713973412328,GREEN,0
C8923,CHE,SME,0.06491034425382111,AMBER,0
C8924,LOG,SME,0.0017705669480239234,GREEN,0
C8925,MFG,SME,0.0007312614259597807,GREEN,0
C8926,CHE,SME,0.006209116903815258,GREEN,0
C8927,CHE,SME,0.0026180245751425673,GREEN,0
C8928,MFG,SME,0.00034965034965034965,GREEN,0
C8929,MFG,SME,0.000689655172413793,GREEN,0
C8930,IT,SME,0.0,GREEN,0
C8931,CON,SME,0.014524894191034384,GREEN,0
C8932,TRA,Corp,0.01367743656391574,GREEN,0
C8933,MFG,SME,0.009181926656286029,GREEN,0
C8934,RET,SME,0.0,GREEN,0
C8935,CHE,SME,0.0010393055220641427,GREEN,0
C8936,CHE,SME,0.0,GREEN,0
C8937,MFG,SME,0.0,GREEN,0
C8938,TEL,Corp,0.0011971079767689936,GREEN,0
C8939,CON,SME,0.0,GREEN,0
C8940,CON,SME,0.003597050966288763,GREEN,0
C8941,AGR,SME,0.14248393939815007,AMBER,0
C8942,CON,SME,0.00034965034965034965,GREEN,0
C8943,LOG,SME,0.015683484799635217,GREEN,0
C8944,TEL,Corp,0.0019283694027287742,GREEN,0
C8945,CON,SME,0.0,GREEN,0
C8946,LOG,Corp,0.0026180245751425673,GREEN,0
C8947,LOG,SME,0.0010809117756101303,GREEN,0
C8948,TEL,SME,0.09886120892423475,AMBER,0
C8949,TRA,SME,0.09269438636249216,AMBER,0
C8950,CHE,SME,0.0037132471674476268,GREEN,0
C8951,TRA,Corp,0.0,GREEN,0
C8952,LOG,SME,0.24511490746390074,RED,1
C8953,MFG,Corp,0.0018264840182648401,GREEN,0
C8954,CHE,SME,0.000847457627118644,GREEN,0
C8955,CON,SME,0.0010393055220641427,GREEN,0
C8956,CON,Corp,0.000689655172413793,GREEN,0
C8957,CHE,SME,0.008079347050788891,GREEN,0
C8958,LOG,Corp,0.0010393055220641427,GREEN,0
C8959,CHE,SME,0.007642655117014489,GREEN,0
C8960,LOG,Corp,0.21197296169037605,RED,0
C8961,TRA,SME,0.0,GREEN,0
C8962,ENG,SME,0.000689655172413793,GREEN,0
C8963,AGR,SME,0.005952655618795813,GREEN,0
C8964,MFG,SME,0.0011971079767689936,GREEN,0
C8965,ENG,SME,0.0,GREEN,0
C8966,RET,SME,0.0021761343679151898,GREEN,0
C8967,CHE,SME,0.17326569972363953,RED,0
C8968,RET,SME,0.0,GREEN,0
C8969,CHE,SME,0.0,GREEN,0
C8970,MFG,SME,0.2132781727700232,RED,1
C8971,MFG,SME,0.0,GREEN,0
C8972,CHE,SME,0.00034965034965034965,GREEN,0
C8973,TRA,SME,0.000847457627118644,GREEN,0
C8974,MFG,SME,0.0,GREEN,0
C8975,AGR,SME,0.0,GREEN,0
C8976,ENG,Corp,0.0026180245751425673,GREEN,0
C8977,CON,SME,0.009780272116761517,GREEN,0
C8978,RET,SME,0.009469139135279329,GREEN,0
C8979,CHE,SME,0.0,GREEN,0
C8980,CON,SME,0.0,GREEN,0
C8981,RET,Corp,0.0029850746268656717,GREEN,0
C8982,CHE,Corp,0.000689655172413793,GREEN,0
C8983,CHE,SME,0.0,GREEN,0
C8984,ENG,SME,0.004525772000131371,GREEN,0
C8985,MFG,SME,0.005504798391277568,GREEN,0
C8986,RET,SME,0.0,GREEN,0
C8987,CON,Corp,0.0015787190530784246,GREEN,0
C8988,IT,SME,0.0,GREEN,0
C8989,LOG,SME,0.000689655172413793,GREEN,0
C8990,CHE,SME,0.07443261472182496,AMBER,0
C8991,TRA,SME,0.25913789596964787,RED,1
C8992,TRA,SME,0.010041649157799575,GREEN,0
C8993,CON,Corp,0.0007312614259597807,GREEN,0
C8994,AGR,SME,0.0026180245751425673,GREEN,0
C8995,TRA,Corp,0.0010809117756101303,GREEN,0
C8996,ENG,SME,0.00034965034965034965,GREEN,0
C8997,MFG,SME,0.006984124458483831,GREEN,0
C8998,IT,SME,0.0,GREEN,0
C8999,MFG,SME,0.000689655172413793,GREEN,0
C9000,TEL,Corp,0.0,GREEN,0
C9001,TEL,SME,0.0,GREEN,0
C9002,ENG,SME,0.0056030992020082385,GREEN,0
C9003,RET,SME,0.007642655117014489,GREEN,0
C9004,AGR,SME,0.0,GREEN,0
C9005,CHE,SME,0.14346336903816875,AMBER,0
C9006,CON,SME,0.008883058549198743,GREEN,0
C9007,CON,SME,0.0,GREEN,0
C9008,CHE,SME,0.0,GREEN,0
C9009,ENG,SME,0.0,GREEN,0
C9010,CHE,SME,0.18892042406044124,RED,0
C9011,TRA,SME,0.0,GREEN,0
C9012,CON,SME,0.14999817887666336,AMBER,0
C9013,MFG,SME,0.004781892905300888,GREEN,0
C9014,MFG,SME,0.000689655172413793,GREEN,0
C9015,TRA,SME,0.0017705669480239234,GREEN,0
C9016,MFG,SME,0.008533408199548393,GREEN,0
C9017,MFG,SME,0.003716336052825452,GREEN,0
C9018,LOG,SME,0.0,GREEN,0
C9019,MFG,SME,0.17187012568021953,RED,0
C9020,CHE,SME,0.28793463011413184,RED,1
C9021,TRA,SME,0.0,GREEN,0
C9022,LOG,Corp,0.00034965034965034965,GREEN,0
C9023,ENG,SME,0.0,GREEN,0
C9024,CON,Corp,0.0026180245751425673,GREEN,0
C9025,ENG,SME,0.004773536965317788,GREEN,0
C9026,CON,SME,0.08277399541219892,AMBER,0
C9027,CHE,SME,0.03069858289537406,GREEN,0
C9028,MFG,SME,0.07924276033568844,AMBER,0
C9029,IT,SME,0.0007312614259597807,GREEN,0
C9030,AGR,SME,0.006352256018396211,GREEN,0
C9031,CON,Corp,0.0037132471674476268,GREEN,0
C9032,RET,SME,0.0011971079767689936,GREEN,0
C9033,CON,Corp,0.07963241848256172,AMBER,0
C9034,LOG,SME,0.005105197991677168,GREEN,0
C9035,AGR,SME,0.0010809117756101303,GREEN,0
C9036,RET,SME,0.08054960757251026,AMBER,0
C9037,MFG,SME,0.0,GREEN,0
C9038,LOG,SME,0.008334469029167384,GREEN,0
C9039,RET,Corp,0.1505152752754222,AMBER,0
C9040,TRA,SME,0.0,GREEN,0
C9041,MFG,SME,0.01140801107415127,GREEN,0
C9042,CON,SME,0.0010393055220641427,GREEN,0
C9043,IT,SME,0.09111784616738323,AMBER,0
C9044,TRA,SME,0.0,GREEN,0
C9045,AGR,SME,0.0,GREEN,0
C9046,MFG,SME,0.0,GREEN,0
C9047,CON,SME,0.024765813881964298,GREEN,0
C9048,CHE,SME,0.0007312614259597807,GREEN,0
C9049,IT,SME,0.0015787190530784246,GREEN,0
C9050,ENG,SME,0.0909404681412795,AMBER,0
C9051,LOG,SME,0.0,GREEN,0
C9052,ENG,SME,0.0,GREEN,0
C9053,MFG,Corp,0.0017705669480239234,GREEN,0
C9054,CON,Corp,0.0010393055220641427,GREEN,0
C9055,CHE,SME,0.011450823787313187,GREEN,0
C9056,IT,Corp,0.00034965034965034965,GREEN,0
C9057,LOG,SME,0.0,GREEN,0
C9058,TRA,SME,0.007056574530933902,GREEN,0
C9059,TRA,SME,0.0017705669480239234,GREEN,0
C9060,TRA,Corp,0.17187012568021953,RED,0
C9061,TEL,SME,0.008737877709319549,GREEN,0
C9062,LOG,Corp,0.006115060263959078,GREEN,0
C9063,RET,Corp,0.0,GREEN,0
C9064,CON,SME,0.000689655172413793,GREEN,0
C9065,ENG,SME,0.0007312614259597807,GREEN,0
C9066,AGR,SME,0.005952655618795813,GREEN,0
C9067,TRA,SME,0.007623207289347483,GREEN,0
C9068,ENG,SME,0.004444508593407407,GREEN,0
C9069,MFG,SME,0.10684969668567264,AMBER,0
C9070,MFG,SME,0.009469139135279329,GREEN,0
C9071,TEL,SME,0.0,GREEN,0
C9072,RET,SME,0.003597050966288763,GREEN,0
C9073,AGR,SME,0.0,GREEN,0
C9074,ENG,SME,0.0,GREEN,0
C9075,CON,SME,0.0,GREEN,0
C9076,RET,SME,0.0029073957938749702,GREEN,0
C9077,LOG,Corp,0.032991450465809834,GREEN,0
C9078,RET,SME,0.0026180245751425673,GREEN,0
C9079,RET,SME,0.0007312614259597807,GREEN,0
C9080,TRA,Corp,0.07825458875417768,AMBER,0
C9081,CON,SME,0.0,GREEN,0
C9082,AGR,SME,0.004444508593407407,GREEN,0
C9083,CON,SME,0.28793463011413184,RED,1
C9084,RET,Corp,0.0961242739526556,AMBER,0
C9085,CON,Corp,0.07320243429536241,AMBER,0
C9086,MFG,SME,0.000847457627118644,GREEN,0
C9087,CON,SME,0.014870189487406002,GREEN,0
C9088,IT,Corp,0.0018264840182648401,GREEN,0
C9089,TRA,SME,0.007111246227396645,GREEN,0
C9090,CHE,SME,0.09887572989707152,AMBER,0
C9091,AGR,SME,0.18892042406044124,RED,0
C9092,MFG,SME,0.00034965034965034965,GREEN,0
C9093,ENG,SME,0.17182085696087412,RED,0
C9094,RET,SME,0.0,GREEN,0
C9095,ENG,SME,0.08397081845357707,AMBER,0
C9096,LOG,SME,0.18789329612329628,RED,1
C9097,TRA,SME,0.003394910174571192,GREEN,0
C9098,MFG,SME,0.0,GREEN,0
C9099,TEL,SME,0.004525772000131371,GREEN,0
C9100,CON,SME,0.0034448602245212416,GREEN,0
C9101,CHE,Corp,0.0,GREEN,0
C9102,LOG,SME,0.0,GREEN,0
C9103,CON,SME,0.006095060577819199,GREEN,0
C9104,RET,SME,0.0,GREEN,0
C9105,MFG,SME,0.002268374225492218,GREEN,0
C9106,TRA,SME,0.006779585201037263,GREEN,0
C9107,MFG,SME,0.0,GREEN,0
C9108,LOG,SME,0.003754853420993614,GREEN,0
C9109,TRA,Corp,0.03852233623636878,AMBER,0
C9110,RET,SME,0.00034965034965034965,GREEN,0
C9111,IT,SME,0.0007312614259597807,GREEN,0
C9112,ENG,SME,0.007111246227396645,GREEN,0
C9113,ENG,SME,0.06917871284681865,AMBER,1
C9114,AGR,SME,0.0,GREEN,0
C9115,CON,SME,0.006779585201037263,GREEN,0
C9116,AGR,SME,0.0,GREEN,0
C9117,CHE,SME,0.0,GREEN,0
C9118,IT,SME,0.0010809117756101303,GREEN,0
C9119,TEL,SME,0.0010393055220641427,GREEN,0
C9120,LOG,Corp,0.010553610219750414,GREEN,0
C9121,TEL,SME,0.0,GREEN,0
C9122,AGR,SME,0.13585881793131352,AMBER,0
C9123,CHE,SME,0.015683484799635217,GREEN,0
C9124,TEL,Corp,0.006196323670683042,GREEN,0
C9125,CON,Corp,0.0007312614259597807,GREEN,0
C9126,IT,SME,0.000847457627118644,GREEN,0
C9127,AGR,Corp,0.0007312614259597807,GREEN,0
C9128,CHE,SME,0.0007312614259597807,GREEN,0
C9129,RET,Corp,0.0,GREEN,0
C9130,IT,SME,0.00958152705588643,GREEN,0
C9131,TRA,SME,0.0011971079767689936,GREEN,0
C9132,RET,SME,0.17182085696087412,RED,0
C9133,ENG,SME,0.008781797897948316,GREEN,0
C9134,TRA,SME,0.0340526617666943,AMBER,0
C9135,RET,SME,0.0015787190530784246,GREEN,0
C9136,ENG,SME,0.0010393055220641427,GREEN,0
C9137,RET,SME,0.02536802251433377,GREEN,0
C9138,CON,SME,0.010553610219750414,GREEN,0
C9139,ENG,Corp,0.059143477379262635,AMBER,0
C9140,CHE,Corp,0.04871998712871802,AMBER,1
C9141,AGR,Corp,0.0018867631491827866,GREEN,0
C9142,TRA,SME,0.0010809117756101303,GREEN,0
C9143,IT,SME,0.15059598552562398,AMBER,0
C9144,ENG,SME,0.006352256018396211,GREEN,0
C9145,RET,SME,0.00034965034965034965,GREEN,0
C9146,AGR,SME,0.0010393055220641427,GREEN,0
C9147,CON,SME,0.049849092090409976,AMBER,0
C9148,AGR,Corp,0.0011971079767689936,GREEN,0
C9149,AGR,SME,0.0011971079767689936,GREEN,0
C9150,ENG,Corp,0.09221039249960272,AMBER,0
C9151,ENG,SME,0.00034965034965034965,GREEN,0
C9152,ENG,SME,0.0,GREEN,0
C9153,MFG,SME,0.0026180245751425673,GREEN,0
C9154,ENG,SME,0.0014209165983735737,GREEN,0
C9155,MFG,Corp,0.003328664023362378,GREEN,0
C9156,MFG,SME,0.0026180245751425673,GREEN,0
C9157,TEL,SME,0.0010809117756101303,GREEN,0
C9158,CHE,SME,0.0076737796308976244,GREEN,0
C9159,CHE,SME,0.000689655172413793,GREEN,0
C9160,AGR,SME,0.0014209165983735737,GREEN,0
C9161,TEL,SME,0.0,GREEN,0
C9162,CHE,SME,0.0,GREEN,0
C9163,RET,SME,0.04979609073046225,AMBER,0
C9164,CON,SME,0.004373936565717387,GREEN,0
C9165,IT,Corp,0.0010809117756101303,GREEN,0
C9166,LOG,SME,0.0,GREEN,0
C9167,LOG,SME,0.005383798837999298,GREEN,0
C9168,MFG,SME,0.0019283694027287742,GREEN,0
C9169,TRA,SME,0.0,GREEN,0
C9170,TRA,SME,0.00034965034965034965,GREEN,0
C9171,TRA,SME,0.0,GREEN,0
C9172,LOG,Corp,0.0,GREEN,0
C9173,MFG,SME,0.004126171600530972,GREEN,0
C9174,MFG,SME,0.14042978907328177,AMBER,0
C9175,TRA,SME,0.006352256018396211,GREEN,0
C9176,TRA,SME,0.0018867631491827866,GREEN,0
C9177,TRA,SME,0.0,GREEN,0
C9178,LOG,SME,0.0007312614259597807,GREEN,0
C9179,CHE,SME,0.0,GREEN,0
C9180,MFG,SME,0.0,GREEN,0
C9181,AGR,Corp,0.04186627672316641,AMBER,0
C9182,AGR,SME,0.01320755217899402,GREEN,0
C9183,MFG,Corp,0.009500263649162465,GREEN,0
C9184,RET,Corp,0.0030235919950338335,GREEN,0
C9185,RET,Corp,0.00034965034965034965,GREEN,0
C9186,RET,SME,0.0026180245751425673,GREEN,0
C9187,RET,Corp,0.0010809117756101303,GREEN,0
C9188,MFG,SME,0.0010809117756101303,GREEN,0
C9189,IT,SME,0.0017705669480239234,GREEN,0
C9190,LOG,SME,0.009822348793790634,GREEN,0
C9191,TEL,SME,0.0019283694027287742,GREEN,0
C9192,MFG,Corp,0.0,GREEN,0
C9193,TEL,SME,0.0,GREEN,0
C9194,LOG,SME,0.0015371127995324372,GREEN,0
C9195,LOG,SME,0.0010809117756101303,GREEN,0
C9196,MFG,Corp,0.0,GREEN,0
C9197,RET,SME,0.0010393055220641427,GREEN,0
C9198,IT,SME,0.0025474525474525477,GREEN,0
C9199,RET,SME,0.17736128427549497,RED,0
C9200,CHE,SME,0.17182085696087412,RED,0
C9201,IT,SME,0.0,GREEN,0
C9202,AGR,SME,0.000689655172413793,GREEN,0
C9203,CHE,Corp,0.0,GREEN,0
C9204,AGR,SME,0.11736859000679352,AMBER,0
C9205,TEL,SME,0.006795197489895845,GREEN,0
C9206,MFG,SME,0.0,GREEN,0
C9207,ENG,Corp,0.004755641574889594,GREEN,0
C9208,RET,Corp,0.01298177396485319,GREEN,0
C9209,LOG,SME,0.0,GREEN,0
C9210,CHE,Corp,0.0010393055220641427,GREEN,0
C9211,TEL,SME,0.00034965034965034965,GREEN,0
C9212,IT,SME,0.0,GREEN,0
C9213,MFG,SME,0.0028657895403289826,GREEN,0
C9214,AGR,SME,0.0011971079767689936,GREEN,0
C9215,MFG,SME,0.012660729807041065,GREEN,0
C9216,CON,SME,0.003597050966288763,GREEN,0
C9217,ENG,Corp,0.017388814758052557,GREEN,0
C9218,TEL,SME,0.0,GREEN,0
C9219,LOG,SME,0.007175350061829238,GREEN,0
C9220,MFG,SME,0.006325313104974121,GREEN,0
C9221,MFG,SME,0.004444508593407407,GREEN,0
C9222,CHE,Corp,0.05493460481465036,AMBER,0
C9223,ENG,SME,0.006002605668745862,GREEN,0
C9224,TRA,Corp,0.0010393055220641427,GREEN,0
C9225,TEL,SME,0.0010393055220641427,GREEN,0
C9226,TEL,SME,0.0017705669480239234,GREEN,0
C9227,AGR,SME,0.00034965034965034965,GREEN,0
C9228,TEL,SME,0.00034965034965034965,GREEN,0
C9229,CON,SME,0.003754853420993614,GREEN,0
C9230,RET,SME,0.00202020202020202,GREEN,0
C9231,AGR,SME,0.004536341210880654,GREEN,0
C9232,MFG,SME,0.00884454118103058,GREEN,0
C9233,TEL,SME,0.007623207289347483,GREEN,0
C9234,AGR,SME,0.0,GREEN,0
C9235,RET,SME,0.0,GREEN,0
C9236,CON,SME,0.0014209165983735737,GREEN,0
C9237,MFG,SME,0.00034965034965034965,GREEN,0
C9238,MFG,SME,0.0,GREEN,0
C9239,ENG,Corp,0.0076737796308976244,GREEN,0
C9240,RET,Corp,0.00034965034965034965,GREEN,0
C9241,CON,SME,0.008727126201485575,GREEN,0
C9242,RET,SME,0.004218004218004218,GREEN,0
C9243,RET,SME,0.012311079457390715,GREEN,0
C9244,RET,SME,0.0,GREEN,0
C9245,ENG,Corp,0.0,GREEN,0
C9246,TEL,Corp,0.0,GREEN,0
C9247,ENG,Corp,0.13822286328990932,AMBER,0
C9248,AGR,SME,0.0308056624969906,GREEN,0
C9249,TRA,Corp,0.0,GREEN,0
C9250,CON,SME,0.013246810393121653,GREEN,0
C9251,MFG,Corp,0.0,GREEN,0
C9252,CHE,SME,0.0,GREEN,0
C9253,TRA,SME,0.023386084080782434,GREEN,0
C9254,CON,SME,0.26197765256194,RED,1
C9255,RET,SME,0.14889807535917593,AMBER,0
C9256,CON,SME,0.0,GREEN,0
C9257,TRA,Corp,0.1328182077478462,AMBER,0
C9258,MFG,SME,0.0139388136049538,GREEN,0
C9259,RET,SME,0.0,GREEN,0
C9260,MFG,SME,0.0,GREEN,0
C9261,AGR,SME,0.0010393055220641427,GREEN,0
C9262,ENG,Corp,0.0032474006166384136,GREEN,0
C9263,RET,SME,0.004525772000131371,GREEN,0
C9264,CHE,SME,0.0,GREEN,0
C9265,LOG,Corp,0.0,GREEN,0
C9266,MFG,Corp,0.004525772000131371,GREEN,0
C9267,TRA,SME,0.010553610219750414,GREEN,0
C9268,TRA,SME,0.0,GREEN,0
C9269,MFG,SME,0.0,GREEN,0
C9270,TRA,SME,0.0025474525474525477,GREEN,0
C9271,CON,SME,0.0037765212508806224,GREEN,0
C9272,ENG,Corp,0.09179052562812295,AMBER,0
C9273,RET,SME,0.12339058723727639,AMBER,0
C9274,CON,SME,0.0076737796308976244,GREEN,0
C9275,RET,SME,0.00034965034965034965,GREEN,0
C9276,CON,SME,0.007623207289347483,GREEN,0
C9277,TRA,Corp,0.0,GREEN,0
C9278,ENG,SME,0.0,GREEN,0
C9279,MFG,SME,0.000689655172413793,GREEN,0
C9280,MFG,SME,0.006196323670683042,GREEN,0
C9281,AGR,SME,0.0,GREEN,0
C9282,IT,Corp,0.0,GREEN,0
C9283,RET,SME,0.0037765212508806224,GREEN,0
C9284,MFG,SME,0.00034965034965034965,GREEN,0
C9285,LOG,SME,0.1028090559690122,AMBER,0
C9286,RET,SME,0.003597050966288763,GREEN,0
C9287,CHE,SME,0.003597050966288763,GREEN,0
C9288,LOG,SME,0.0010393055220641427,GREEN,0
C9289,AGR,Corp,0.05067133176425988,AMBER,0
C9290,TRA,SME,0.24511490746390074,RED,1
C9291,ENG,SME,0.015683484799635217,GREEN,0
C9292,ENG,Corp,0.0075108466269970435,GREEN,0
C9293,ENG,Corp,0.08482869183914647,AMBER,0
C9294,CHE,Corp,0.008151797123238961,GREEN,0
C9295,IT,Corp,0.0026180245751425673,GREEN,0
C9296,TEL,SME,0.004444508593407407,GREEN,0
C9297,LOG,SME,0.0,GREEN,0
C9298,LOG,SME,0.0029073957938749702,GREEN,0
C9299,IT,SME,0.0,GREEN,0
C9300,MFG,Corp,0.0,GREEN,0
C9301,TRA,SME,0.0,GREEN,0
C9302,ENG,SME,0.00958152705588643,GREEN,0
C9303,LOG,Corp,0.017855264114271675,GREEN,0
C9304,ENG,SME,0.0,GREEN,0
C9305,RET,SME,0.0037132471674476268,GREEN,0
C9306,MFG,SME,0.15059598552562398,AMBER,0
C9307,TRA,SME,0.004577947464426641,GREEN,0
C9308,RET,SME,0.0010809117756101303,GREEN,0
C9309,MFG,Corp,0.0,GREEN,0
C9310,CON,SME,0.0,GREEN,0
C9311,TRA,Corp,0.0019283694027287742,GREEN,0
C9312,CON,SME,0.1254377880184332,AMBER,0
C9313,RET,SME,0.0,GREEN,0
C9314,CON,SME,0.00034965034965034965,GREEN,0
C9315,ENG,SME,0.0010809117756101303,GREEN,0
C9316,MFG,Corp,0.008727126201485575,GREEN,0
C9317,LOG,SME,0.004444508593407407,GREEN,0
C9318,CON,Corp,0.0018867631491827866,GREEN,0
C9319,CHE,Corp,0.24511490746390074,RED,1
C9320,RET,Corp,0.1676955526251911,RED,1
C9321,TRA,SME,0.09558251540586807,AMBER,0
C9322,TEL,Corp,0.0,GREEN,0
C9323,CHE,SME,0.02913511082643893,GREEN,0
C9324,AGR,SME,0.0,GREEN,0
C9325,TRA,SME,0.24511490746390074,RED,1
C9326,IT,Corp,0.006196323670683042,GREEN,0
C9327,RET,SME,0.0,GREEN,0
C9328,TRA,SME,0.04186627672316641,AMBER,0
C9329,CON,SME,0.00034965034965034965,GREEN,0
C9330,LOG,SME,0.008883058549198743,GREEN,0
C9331,RET,SME,0.000689655172413793,GREEN,0
C9332,RET,Corp,0.0025474525474525477,GREEN,0
C9333,AGR,SME,0.0,GREEN,0
C9334,RET,Corp,0.2793706293706294,RED,1
C9335,CON,SME,0.0,GREEN,0
C9336,TRA,Corp,0.0,GREEN,0
C9337,CHE,SME,0.0009291441775549908,GREEN,0
C9338,IT,SME,0.0019283694027287742,GREEN,0
C9339,CON,SME,0.0036783143730127277,GREEN,0
C9340,AGR,SME,0.006352256018396211,GREEN,0
C9341,RET,Corp,0.003328664023362378,GREEN,0
C9342,ENG,SME,0.005952655618795813,GREEN,0
C9343,LOG,Corp,0.000847457627118644,GREEN,0
C9344,RET,SME,0.0015371127995324372,GREEN,0
C9345,MFG,SME,0.0,GREEN,0
C9346,IT,SME,0.0017705669480239234,GREEN,0
C9347,RET,SME,0.0,GREEN,0
C9348,LOG,SME,0.0,GREEN,0
C9349,CHE,SME,0.0010809117756101303,GREEN,0
C9350,LOG,Corp,0.0,GREEN,0
C9351,MFG,SME,0.0,GREEN,0
C9352,CON,SME,0.15587066209813988,AMBER,0
C9353,LOG,SME,0.0,GREEN,0
C9354,TRA,SME,0.0,GREEN,0
C9355,MFG,Corp,0.0,GREEN,0
C9356,LOG,Corp,0.0,GREEN,0
C9357,LOG,SME,0.00034965034965034965,GREEN,0
C9358,MFG,Corp,0.0069425182049378436,GREEN,0
C9359,LOG,SME,0.0,GREEN,0
C9360,RET,SME,0.0,GREEN,0
C9361,ENG,SME,0.00034965034965034965,GREEN,0
C9362,LOG,Corp,0.000689655172413793,GREEN,0
C9363,AGR,SME,0.01211232958668896,GREEN,0
C9364,TRA,SME,0.227337129686123,RED,1
C9365,TRA,SME,0.0,GREEN,0
C9366,ENG,SME,0.18892042406044124,RED,0
C9367,ENG,Corp,0.00732970074539315,GREEN,0
C9368,LOG,SME,0.0,GREEN,0
C9369,LOG,SME,0.18892042406044124,RED,0
C9370,CHE,SME,0.0,GREEN,0
C9371,LOG,SME,0.0,GREEN,0
C9372,TRA,SME,0.0,GREEN,0
C9373,MFG,SME,0.1676955526251911,RED,0
C9374,LOG,SME,0.17834071391551368,RED,0
