customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0729,TRA,Corp,0.0,GREEN,0,28.009865160970097,21.101911185947298,0.3973650770371046,1.9515673915938225,16.288841661886323,17.518153011083253,14.394360005754752,13.165048656557822,-1.0221129819211043,3.906295413390165,0.7461720196967451,0.8276492125040993,,0.0,0.0,0.0,,,,0,0,1.3292851578077935,1.2817382144407834,-0.45218750222506626,0.22334285893772665,-0.17628586416290723,0.0,1.0023856789825263,0.5731510299165511,0.03515982958529675,0.3569135791312957,0.4996435192345426,0.41950139605829295,,-0.3333333333333333,0.0,0.0,,,,0.0
C0730,MFG,SME,0.0,GREEN,0,14.363519693934105,11.813920536712837,0.6766372232807599,1.7619516997545,22.38042173056321,21.5265444727505,8.801661030951674,9.655538288764383,4.719267223629682,-1.9510533685312694,0.3723261099952287,0.4479808849530602,,8.0,0.0447677080765031,0.14285714285714285,,,,0,0,-0.25749271030437476,-0.28425001651804355,0.13637283634013206,-0.019779750378020215,0.889662883349533,0.47916873721559955,-0.7481710576152871,-0.049505499127393195,0.5408287737012221,-0.21952608413249858,-0.519977415547145,-0.4913116907870168,,3.5,12.1047619047619,0.14285714285714285,,,,0.0
C0731,MFG,SME,0.003389830508474576,GREEN,0,13.304090478866668,13.137177344455099,0.613980899056747,1.5382032688850422,17.68389241386634,20.604538884683148,8.773560841872877,5.85291437105607,8.160535589223025,4.738000541153003,0.5369759216853067,0.6032551241686329,,0.0,0.0,0.0,,,,0,0,-0.32265690821989135,-0.1706264871017104,0.03784874888755082,-0.3123472216309217,0.20078167063602803,0.32877742346687183,-0.7567039193767464,-0.42147671154101685,0.9850458362855564,0.24093109877553298,-0.005248237910845136,-0.02489046629254391,,-0.5,0.0,0.0,,,,0.0
C0732,LOG,SME,0.0,GREEN,0,24.050972926012584,18.26763512137969,0.5603447099947563,2.4905975470326776,23.08559082072164,14.941773753889235,13.20967541641808,21.353492483250484,5.919772340944707,16.953730387177796,0.4444974180005634,0.5034457587691868,,3.0,-0.004455637349864386,0.0,,,,0,0,0.44983171623719087,0.45901883028568063,-0.1395322247746086,0.9754528490681916,1.3330393874137194,-0.676907977665494,0.44632117985346875,1.4680434954658304,0.9244025926672171,1.565597794311126,-0.1932903217851551,-0.2677542451149799,,0.6666666666666666,-3.5759717314487593,0.0,,,,0.0
C0733,RET,SME,0.003389830508474576,GREEN,0,38.27031833161726,28.85571732125218,0.2782848849513557,1.9358638433380178,20.86629436026078,19.012517976155618,11.88127256933572,13.735048953440884,2.743232361079766,7.604349315270678,0.6474376346683492,0.7127773807283191,,1.0,0.002536014934310168,0.2857142857142857,,,,0,0,1.3159339041760953,1.3609395673677682,-0.57128874988397,0.17944406940610885,0.5430069192583079,0.0945986508983799,0.15586338572664776,0.38165565091620185,0.24253738107283046,0.568173589714419,0.4162165533453158,0.3905293750196698,,0.0,0.9894736842105263,0.2857142857142857,,,,0.0
C0734,ENG,SME,0.06799545282303902,AMBER,0,0.6661082053323402,3.22075175339557,3.0047575473091954,1.8757753939662445,21.90419440548868,23.878534732688756,17.336567925736077,15.362227598536002,1.931701488405782,15.069376503781136,0.603162355854462,0.6891811513246056,,7.0,-0.053136821527948935,0.0,,,,1,2,-0.9432579873506811,-0.9326585381729364,4.905430444484331,-0.13032974003854103,0.6018835926897299,1.0411422465708964,1.6779419020695467,0.33943595353276534,0.0763656974853404,0.8112537980216149,0.13231189107483618,0.18389228811109729,,2.0,-14.691247717589768,0.0,,,,2.0
C0735,CON,SME,0.02081269802208619,GREEN,0,31.485093206588342,23.27851846531496,0.310246762269169,1.6234277495850353,6.891873246219218,10.339304250015907,10.30807455945117,6.86064355565448,-5.6388720033117945,-5.815352767894931,0.7092544614701162,0.7923681578865495,,0.0,0.0,0.0,,,,0,0,0.8303867090997507,0.8001101363387663,-0.5221240203948962,-0.14575157322539797,-1.3173782193543246,-1.4125236178374279,-0.00887691034159112,-0.2088923223915917,-0.5556536010014126,-0.3403619396645065,0.4526468895423365,0.45386004735786595,,-0.3333333333333333,0.0,0.0,,,,0.0
C0736,LOG,Corp,0.0,GREEN,0,30.750594880825282,23.172213417541915,0.45731085243373915,2.98988711592874,17.042307038819562,10.759269450063734,14.28147159546411,20.564509184219936,-1.201220222589285,13.360958361066242,0.45829641250144215,0.5318015038924363,,0.0,0.0,0.0,,,,0,0,0.6551722005467722,0.6340947945045821,-0.23451000907931216,3.259963072317749,0.48741777062053304,-1.3884245625190097,0.5021032028600133,3.515881787057858,0.2216893632663356,2.1080630958018736,0.038478223972670214,0.01184125410320135,,-0.7272727272727273,0.033947623666342505,0.0,,,,0.0
C0737,CON,SME,0.7105263157894737,RED,1,2.6273841191920555,4.019910225203689,1.4409563904498313,1.5796295165235863,12.212054858149989,18.10793639740696,12.666377946231423,6.770496406974452,-3.234452268900217,4.724501418960532,0.9247451174495297,1.029357076641465,,2.0,-0.002289457926807789,0.0,,,,0,0,-1.0640592291122557,-1.0167591976921604,1.5862238660112302,-0.2037742264788207,-0.5453106258904151,0.0,0.5357532695431968,-0.2173631301621992,-0.268326213628998,0.41099386597533627,1.1787312621516972,1.2161825244993187,,0.3333333333333333,-0.7008086253369269,0.0,,,,0.0
C0738,LOG,SME,0.0,GREEN,0,13.841890324386107,12.91521482056534,0.905836936365489,2.4292543407472147,11.927559283118796,9.43498459588934,12.813017356541229,15.305592043770687,-6.2373768890479475,0.6272634458579418,0.3803886693474464,0.45625819290150854,,0.0,0.0,0.0,,,,0,0,-0.20493995060457887,-0.05666222808145708,0.5176272923059236,0.884860751868712,-1.1648935486082457,-1.7608795678913336,0.34525514429322823,0.6750176559563141,-1.0278408208575327,0.04032912539799364,-0.4201929503137441,-0.4260047506721553,,-0.3333333333333333,0.0,0.0,,,,0.0
C0739,AGR,SME,0.07266096275170685,AMBER,0,6.027275370568494,6.338793797778379,0.896642994666823,1.2024077300245637,7.9521479343869785,18.35346567762774,7.8079434040630815,-2.5933743391776787,-10.069127096731005,-8.125438121869031,0.17962485395615918,0.26391129344628184,,0.0,0.0,0.0,,,,0,0,-0.8172406988593756,-0.7803178106741312,0.6999947652451484,-0.8448897366445861,-1.4231337152101444,-0.06228505104501818,-0.7638782923845151,-1.3581145216066635,-1.231129869040923,-0.6216481178374313,-0.988814516147602,-0.9739247999573918,,-0.5,0.0,0.0,,,,0.0
C0740,CON,SME,0.01,GREEN,0,6.667449189683578,6.146432075124454,1.9913915264193347,2.0466914184324163,24.903683782664224,18.6486909943394,9.777668190065107,16.03266097838993,7.6929953160938105,3.3313302802135816,0.6240807563071256,0.716426448945824,,0.0,0.0,0.0,,,,0,0,-0.798837730076227,-0.8161417756491318,2.6125782249037575,0.4149760948941574,1.296505333721258,0.0983221531319061,-0.1313697660064275,0.6529696177173085,1.0375002692890158,0.3116787137170779,0.165658593019666,0.20957828101115022,,-0.3333333333333333,0.0,0.0,,,,0.0
C0741,AGR,Corp,0.003389830508474576,GREEN,0,8.8777670186933,8.245853423001378,1.0814045955629978,1.4221592342605565,14.960310200733266,20.86640551501816,10.862362474976104,4.956267160691208,-8.156415241597015,-2.381389008815983,0.1890022683300059,0.2859728709265817,,7.0,0.0360413511324011,0.0,,,,0,0,-0.5872952291360399,-0.5911734291876453,0.8539241121686771,-0.5302533810839505,-0.2961599217637995,0.4020017883398352,-0.10585308606653511,-0.49496077168416214,-0.9099342518473571,-0.19757700450097668,-1.102751120732809,-1.0460516694818327,,2.0,13.408681408681412,0.0,,,,0.0
C0742,CON,SME,0.033563218390804596,AMBER,0,4.6598926718803035,5.3269102899521235,1.6369951977571586,1.7721106226734498,10.32404855120404,17.970547021270626,14.970160034900669,7.323661564834083,-15.661979936442453,-6.559343418869993,0.6209029992068761,0.6806189056236147,,0.0,0.0,0.0,,,,0,0,-0.9306294561403211,-0.8934559814051177,1.9517624576521448,0.051219267534960124,-0.8192991082722098,-0.024980683207879027,1.0677922177127597,-0.16538416259375754,-1.7534117854653837,-0.3933988873339558,0.154951308474298,0.09439612283621122,,-0.3333333333333333,0.0,0.0,,,,0.0
C0743,RET,SME,0.0,GREEN,0,34.02784559917538,26.56359497699199,0.523545955020639,2.2404533026810585,24.201797649415713,18.967581359236018,11.32871325384569,16.562929544025383,16.006322834299176,15.894143129107889,0.49354583913021044,0.5837711361012933,,1.0,-0.0032580747419956985,0.0,,,,0,0,1.0367333750832224,1.1429189783831137,-0.20718498503308813,0.5659234472059256,1.0545829130128246,0.08780956529735148,0.04848066651220655,0.6406320009400706,1.546061441533245,1.1586351780014599,-0.05815877320636171,-0.0033052866650819367,,0.0,-1.3192982456140339,0.0,,,,0.0
C0744,ENG,SME,0.020286382232612508,GREEN,0,11.03508105637328,10.295467957746533,1.5524583299456611,1.0569809490687379,8.312347777657234,25.82599351952988,12.936796498237646,-4.576849243635003,-13.622403226980065,-21.40441828000142,0.5520316205657275,0.6284491035498603,,0.0,0.0,0.0,,,,0,0,-0.4491082158312377,-0.43726547514826053,2.0727554077184442,-1.2415439160303203,-1.2190327549285145,1.3787678150208387,0.5188138652932667,-1.495750175809687,-1.5436525552515454,-1.4124787481407537,-0.0456495820777105,-0.03349206362938648,,-0.3333333333333333,0.0,0.0,,,,0.0
C0745,TRA,SME,0.013916146297948259,GREEN,0,12.935934861248123,10.138808608541664,0.7198930508122041,2.5060716031195867,25.218128380197545,19.9445937176248,14.811319536583818,20.084854199156563,10.389045542044421,23.00416766212413,0.8752696352132877,0.9474541648218949,,0.0,0.0,0.0,,,,0,0,-0.17603060286552924,-0.22639312876653744,0.06023425970782608,1.5196887548845488,1.309636598460957,0.12920634680171278,0.9560413684013946,1.6060182741858176,1.1693522588462173,1.3783202729895199,1.0138246236632282,1.048707556296463,,-0.5,0.0,0.0,,,,0.0
C0746,TEL,SME,0.06740271453641486,AMBER,0,51.51352682054598,38.16647644481856,0.3452843510286021,1.7616522112720472,10.258755489195856,15.782015350446361,12.833081183401134,7.309821322150629,-1.2278364532717045,5.86611747417437,0.9609239484874782,1.0301020484134091,,0.0,0.0,0.0,,,,0,0,2.1560886284194694,2.2792357751420966,-0.6181152472382545,0.0,-1.2217762175629063,-0.6895029347722893,0.406113123853713,-0.16951313146732283,-0.13684303311355414,0.7557793742086355,1.161090758702502,1.1634524181217247,,-0.3333333333333333,0.0,0.0,,,,0.0
C0747,CON,SME,0.0,GREEN,0,13.655573504919003,11.786926664486769,0.33421506793299566,1.1258273932758938,14.793079125797382,30.088836365197235,12.970672211613177,-2.325085027786674,-11.564333701263594,-22.89767910839803,0.33443060206666303,0.4146360280800805,,0.0,0.0,0.0,,,,0,0,-0.3400825432169788,-0.2840139333663529,-0.47743215138837286,-0.8049583702758019,-0.17075100737557208,2.1784149186591124,0.6060274511526459,-1.0720426516326005,-1.263744374122795,-1.5581117151574322,-0.8103022882631977,-0.7611912487230889,,-0.3333333333333333,0.0,0.0,,,,0.0
C0748,ENG,SME,0.017422867513611613,GREEN,0,20.789973225265825,16.951366518054478,0.5032455040340668,1.426929159244643,11.863908092087236,17.793765692868405,8.595382257485886,2.6655246567047186,-6.773870884451405,-14.641363952720809,0.5886618958745432,0.6684023400775099,,1.0,0.0003962523334859643,0.0,,,,0,0,0.015776571283538276,0.028800707541109593,0.02629077792280301,-0.7394744429262243,-0.7432258676689578,-0.013757410272806487,-0.6249398611534619,-0.8291644441521078,-0.8303522655614161,-1.0001491808941598,0.08184277098798981,0.1095165906269412,,0.0,0.10955569080949502,0.0,,,,0.0
C0749,TEL,SME,0.017422867513611613,GREEN,0,15.626399224767203,12.320215375351975,1.0602976547154153,1.7224368130790362,12.647747935392957,15.967228382006123,11.120014208806904,7.800533762193737,-11.022200035743971,-11.111224039860687,0.6669249521275465,0.7450251692647315,,0.0,0.0,0.0,,,,0,0,-0.17733603868224748,-0.28428540675969777,0.6152062113613211,-0.09375445662868452,-0.807108032964525,-0.6560689934914392,-0.04027788306314097,-0.09189800963035187,-1.3672643601989845,-0.9425060791062381,0.2705591095127514,0.25550196096657785,,-0.3333333333333333,0.0,0.0,,,,0.0
C0750,CHE,SME,0.020286382232612508,GREEN,0,34.28699145139078,25.539637466651946,0.3920766124140913,1.7284981718026324,12.49199269383592,15.394692423249916,13.223868512173846,10.32116878275985,7.814249401774938,13.40443249526738,0.8096351232523638,0.9052156996038335,,0.0,0.0,0.0,,,,0,0,1.3761426124706686,1.2951933492337393,-0.5673435107922238,-0.16339829417152946,-0.7068824932044929,-0.5317005173437259,0.4109216539419145,-0.053340561930165425,0.8551583894085075,1.0956091099926868,0.9024993274071144,0.924527358789663,,-1.0,0.0,0.0,,,,0.0
C0751,MFG,SME,0.0,GREEN,0,11.018371490346293,9.419039830885662,0.6591431850165822,1.7471403016625637,16.99216721189196,19.548118921990163,11.425879080227544,8.869927370129343,3.092052610937804,4.127842960946019,0.7103773953560816,0.7857078619247632,,0.0,0.0,0.0,,,,0,0,-0.4632486933328919,-0.4898902193381179,0.1088642938715956,-0.03914673886879554,0.09932025862982254,0.1564613463020837,0.04869510522818338,-0.1263536577184138,0.33077933301493606,0.1989294279405389,0.5368404351784727,0.5231710137475297,,-0.5,0.0,0.0,,,,0.0
C0752,TEL,SME,0.10761904761904761,RED,0,2.343160013794704,3.366294670654109,1.931966910541975,1.441757037619116,14.550210926175193,19.24121023659802,9.236827750299092,4.545828439876264,6.274514543958084,2.501144218509552,0.736231212263094,0.8092282117928183,,0.0,0.0,0.0,,,,0,0,-1.0410284016659546,-1.1723660976522836,2.118742428756385,-0.7647913719084551,-0.47688895842995854,-0.06506243116067338,-0.530998626555733,-0.6066890145474413,0.8056431828149442,0.4191727785196191,0.4804898198275655,0.4599842816241077,,-0.3333333333333333,0.0,0.0,,,,0.0
C0753,CHE,SME,0.03228116710875332,AMBER,0,7.700781983368854,7.4123150535451305,1.6974795136459062,1.7107754881760002,14.94229274767908,19.586696249126415,10.946661569959316,6.3022580685119785,3.491339777116014,8.014968029559768,0.41624567179510485,0.49513219309898515,,7.0,0.050597020182452164,1.0,,,,0,0,-1.0572077318593964,-1.0477014203519124,3.0998321983965273,-0.18801518585169888,-0.3494132955083798,0.20889524723322211,-0.23179606404064335,-0.5115682589717331,0.3764786727935428,0.657178962840491,-0.48615905294713085,-0.5269407543646358,,2.5,11.756521739130445,1.0,,,,0.0
C0754,CON,SME,0.003389830508474576,GREEN,0,32.537379807517034,23.528696118555537,0.3416586692497407,1.3394923304617752,11.220503646806353,19.570532041027374,12.00673469566777,3.65670630144675,-14.836323414677338,-16.01902094511512,0.6016282481743572,0.6721580934297386,,0.0,0.0,0.0,,,,0,0,0.899467039451925,0.823712055053013,-0.4635526365135762,-0.521901139511329,-0.6892050666030278,0.26593496136302186,0.38341425148973024,-0.5099549404208448,-1.6547460958311973,-1.0677520143145056,0.09000605390147293,0.06718022031996569,,-0.3333333333333333,0.0,0.0,,,,0.0
C0755,MFG,Corp,0.0,GREEN,0,40.05873129956241,30.530121889752017,0.27100451334513376,1.7198398260775312,19.250812712080684,20.095702631884645,9.71613243344019,8.87124251363623,5.208055182992817,-2.38599441603737,0.41928454195818304,0.5070509638040663,,0.0,0.0,0.0,,,,0,0,1.599772691264963,1.5451537952608154,-0.9886088453321895,-0.09849926947601582,0.3137952739407976,0.2802227703183932,-0.582433489675487,-0.10966235442578408,0.46660219053626795,-0.2683645559652797,-0.1823820262145471,-0.18211363092087107,,-0.3333333333333333,0.0,0.0,,,,0.0
C0756,LOG,Corp,0.013389830508474577,GREEN,0,24.369552238466646,19.419546765630383,0.4402133253885206,2.138101732143839,21.562502218294853,20.81233253415233,14.706105161686892,15.456274845829416,10.00345960898154,15.088675663610847,0.5938923935075393,0.679454319688909,,7.0,-0.012028459723151677,0.0,,,,0,0,0.307941100970134,0.3347715843791748,-0.27148902857387747,1.1939833043545807,1.4968315821261842,0.2995068049066894,0.621510211861028,2.1380904125885816,2.0485118722317095,2.3019187502324714,0.38987806843960093,0.39947739741187976,,1.8181818181818181,-2.615906886517943,0.0,,,,0.0
C0757,CHE,Corp,0.003389830508474576,GREEN,0,6.160221713229521,5.895848486171526,1.459328749147378,1.945114651871999,8.79703243628552,11.998141673040761,13.28729922569455,10.086189988939308,-3.459015200339211,12.895072945039589,0.3342417840217547,0.405883520603801,,1.0,-0.0002025289704483812,0.0,,,,0,0,-0.532325407681369,-0.5770314594124868,0.8001235104333353,0.06224349929843523,-1.256044231683385,-1.0518837212858128,0.4502016127362714,-0.18130744041466643,-0.771866572417575,0.9580824947457359,-0.7378238254460049,-0.7300062365265548,,0.0,-0.1460317460317451,0.0,,,,0.0
C0758,ENG,SME,0.0,GREEN,0,26.87961773040994,22.42692663965431,0.44512392216619484,2.169973411024178,19.95991698354647,19.253188571945625,12.856988010769625,13.563716422370472,-1.5268692280433847,-0.5536098105886733,0.6354074929745243,0.7096490675499104,,7.0,-0.030757986685921567,0.0,,,,0,0,0.30598819437111396,0.4122160166593584,-0.08707398333717196,0.26893653386048266,0.3414063640348562,0.2392587164286701,0.4977881695449107,0.17390157147022128,-0.28385739420354356,-0.14124767163518526,0.24454168928695924,0.25715516764743757,,2.0,-8.503956177723675,0.0,,,,0.0
C0759,TEL,SME,0.003389830508474576,GREEN,0,13.211373177746848,10.215792913402984,1.0642340076827856,1.9226780150086293,18.882197872878262,19.48090624603246,11.198077031834528,10.599368658680326,7.885274511547262,8.872732829116483,0.29438226816704527,0.3713800562782937,,7.0,-0.012433517664048446,0.0,,,,0,0,-0.3343639683980071,-0.4930092737196742,0.6219959991292512,0.3849734397242722,0.2750335374961928,-0.02179343309290341,-0.019936271969781816,0.35078877343406223,1.0079956276929292,1.0565385429389196,-0.8578836907978964,-0.9345322928211217,,2.0,-11.387096774193418,0.0,,,,0.0
C0760,LOG,SME,0.02594417077175698,AMBER,0,22.40117812271316,16.800668521137446,0.35708668793005377,1.357463335434348,12.97434298447109,19.78143457687584,11.228655382677749,4.421563790272998,0.15228685040755074,2.8784725586254325,0.5286865358603899,0.5966879490019724,,3.0,-0.0030907682011905146,0.0,,,,0,0,0.344020162402652,0.31768335091626976,-0.5261485750928723,-0.6979680699407041,-0.9305515434179084,0.2757442281712531,-0.05843054821606555,-0.7521413605234134,-0.001763184234044781,0.2506439926143541,0.1046835513169372,0.04494727852312925,,0.6666666666666666,-2.480565371024734,0.0,,,,0.0
C0761,MFG,SME,0.059474149564893664,AMBER,0,29.52985932070231,23.926632535181405,0.45068692333656596,1.0551372779310004,18.498067842351624,30.088944560304654,11.630002825460076,-6.160584966069777,-0.48253305208783104,-12.106062552428657,0.13400829054782112,0.20313411244302548,,1.0,0.001919622415554224,0.0,,,,0,0,0.6753703286196138,0.7558270720841206,-0.2189232552730277,-0.9439914073466074,0.3202039330591545,1.8758095110624298,0.1106790191234372,-1.5966326066456935,-0.13064702915473994,-0.9185706701617488,-1.2650079379697374,-1.2267957738170405,,0.0,0.5190476190476189,0.0,,,,0.0
C0762,CON,Corp,0.032807482898227006,AMBER,0,15.626734143601023,12.880949247051516,0.8588368821027529,1.472969791880718,16.26228810460479,21.465205378754558,9.048579034518584,3.8456617603688166,0.4260910318381619,5.0895544443219585,0.9500252526073825,1.0319729148063392,,0.0,0.0,0.0,,,,0,0,-0.041716704846550136,-0.06325492723527243,0.5097100430130986,-0.10649478895604354,0.5161867303330038,0.21178225428154132,-0.7076996655078891,-0.18838131221305104,0.27734178138100507,0.6898602780177172,1.0410233093786863,1.0875408031841824,,-0.2222222222222222,0.07633587786259538,0.0,,,,0.0
C0763,TRA,SME,0.0,GREEN,0,11.771837958326522,10.178271061675183,0.6247883412017294,1.4910689994128887,9.860505168313138,16.6208551855596,11.817561906723906,5.057211889477443,-4.3028274836102245,3.7473972568407987,0.5482558835412169,0.6388419132377695,,3.0,-0.0031259906308337393,0.0,,,,0,0,-0.24852458616465098,-0.22301741766192612,-0.07671001125822634,-0.37024145827960864,-1.017742530263074,-0.446297622355182,0.13564205747467573,-0.49552917004653046,-0.6028905552562698,0.15104114797628893,-0.019420237076865667,0.037213922481563314,,1.0,-0.7204464738711368,0.0,,,,0.0
C0764,RET,SME,0.0,GREEN,0,19.343735988433362,15.933792833878002,0.38316081312041844,1.9057335084082552,20.82421040023744,22.179268463706535,16.002731389528613,14.647673326059518,-2.0223046387483024,1.8219830444379532,0.4731631742994068,0.5559078189015002,,1.0,0.0006428093409883413,0.0,,,,0,0,0.07036035841632611,0.1318404337166584,-0.41559457356075913,0.14121309082375433,0.5365523779781162,0.5730356497393954,0.956815324886635,0.46523348293305716,-0.22582948657640753,0.15630988731035445,-0.12098884969805881,-0.0883673713302188,,0.0,0.23508771929824562,0.0,,,,0.0
C0765,MFG,SME,0.010526315789473684,GREEN,0,19.458119020694234,15.460718937606522,0.3017764718341654,1.9788821917832449,13.764913928430056,12.716433517028143,10.58587669056159,11.634357101963502,1.3234875348233963,10.261297355541473,0.5690469125959501,0.6326136464134776,,0.0,0.0,0.0,,,,0,0,0.055869875989908536,0.0288880704768492,-0.45307785224511016,0.26387276617315175,-0.37404933106720883,-0.9578769575729169,-0.20637877524343384,0.14406179782900944,0.10248362932740215,0.6211405762079345,0.09501227625536382,0.06329826329947556,,-0.5,0.0,0.0,,,,0.0
C0766,CHE,SME,0.08623554172069922,AMBER,0,10.365085312853882,9.207747302357198,1.2983667600942448,1.5158513407294474,13.693680878019688,20.55171451013347,11.554086873963763,4.6960532418499845,3.7043580622988355,5.828077974877697,0.7956478881989307,0.8698039528681447,,3.0,0.002527209326899368,0.0,,,,0,0,-0.8133526071941016,-0.8156479085852923,1.9786330700117356,-0.45876575188507757,-0.5315706939792024,0.3793837454615848,-0.060356658162606526,-0.6947043351450795,0.40006638135989153,0.4792765878307603,0.8531246146307989,0.7991894205340544,,0.5,0.5872122762148342,0.0,,,,0.0
C0767,RET,SME,0.02081269802208619,GREEN,0,28.500422417746158,21.406801297317305,0.3650117076602803,1.348172108195004,17.282337206059452,20.153539468153205,7.540383456004813,4.669181193911058,2.7931897062139246,-10.429979519666382,0.3937427118729706,0.4784323807378299,,0.0,0.0,0.0,,,,0,0,0.672969227591111,0.6524184611963241,-0.44253793487303456,-0.5662505998252483,-0.0066751778019750385,0.26698573993191277,-0.6877319781203082,-0.44859345860395033,0.247447292643636,-0.716367218742512,-0.3658044207080736,-0.3248870302527983,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0768,LOG,SME,0.003389830508474576,GREEN,0,22.64852084468925,19.20614984552214,0.2777474259756665,1.8437444829226584,20.10568810798657,22.993880425101835,16.481315515397526,13.593123198282257,-0.0009915870279897376,5.913898509111657,0.41382820387099645,0.5081340285619836,,7.0,0.021503293297171634,0.0,,,,0,0,0.35988378234472834,0.54944040389889,-0.6770594989627581,0.020175497164871672,0.6659327291113989,0.9080909432360966,1.2799149676273065,0.450471624252101,-0.026377245825117326,0.534222804596331,-0.3018390838044952,-0.25203143654759175,,2.0,17.257950530035345,0.0,,,,0.0
C0769,CON,SME,0.003389830508474576,GREEN,0,21.322383495060496,15.95304319950408,0.7416383038230486,1.3991041387598158,7.493548231300481,15.612892125768349,11.935345600588823,3.8160017061209555,1.0883640044697946,5.004584863175916,0.5474092593321016,0.620382687677403,,4.0,0.03674579972526503,1.0,,,,0,0,0.16322688446071412,0.10902014677589944,0.28225883987317,-0.442929111625319,-1.2300628245682925,-0.4536588802731627,0.3669275450241375,-0.4949865163331812,0.24824894508484754,0.4309602068889781,-0.09268196251444076,-0.099365775904196,,1.0,11.247978436657684,1.0,,,,0.0
C0770,LOG,SME,0.020286382232612508,GREEN,0,4.258588639224709,4.672333397811571,0.9830104534403677,1.7244552155698578,13.855908548374984,15.368580980371886,8.902806625155668,7.390134193158767,0.07125862006616224,6.987984431930704,0.21865044395134994,0.29437625440041865,,4.0,-0.014036138212813905,0.0,,,,0,0,-0.8195764133599078,-0.8508259105250339,0.6644187606555273,-0.15599176824656444,-0.73319669189977,-0.5928940641605296,-0.6510425155827384,-0.36289007250219735,-0.014775019986071457,0.6345672092789095,-0.992639445479258,-0.9688998574087447,,1.0,-11.26501766784452,0.0,,,,0.0
C0771,MFG,SME,0.013389830508474577,GREEN,0,18.50298329116944,14.720107214133908,0.5593524580506379,1.2696775228815265,14.605977381658127,25.151201475850726,13.666096489928824,3.1208723957362245,1.6892535274819487,-0.7342159292968589,0.8553595868381698,0.9452252862657096,,1.0,-0.0010566728892959026,0.0,,,,0,0,-0.0028793569269627934,-0.03470572133719027,-0.04805187432553808,-0.6634643140246698,-0.25068316585049605,1.0703982651487294,0.728956203080321,-0.688724009174668,0.14969863193415486,-0.13576213980014584,0.990084586674705,1.0023381490378422,,0.0,-0.2857142857142854,0.0,,,,0.0
C0772,LOG,SME,0.0,GREEN,0,9.42166130070126,8.75441179042795,1.4335226161805013,3.3614043775429168,28.11651270746922,14.915803575591429,14.638004442118422,26.051576006851956,8.760811807706784,18.131082044129432,0.45959183891435496,0.5287809012910778,,0.0,0.0,0.0,,,,0,0,-0.48843660143972784,-0.45753644752793654,1.521336319742732,2.2614667666395216,2.4593048435660663,-0.6820200193035919,0.8102506362421081,2.0840757313917155,1.3806280186796511,1.6755896009338096,-0.13986604111500536,-0.1827890845111236,,-0.3333333333333333,0.0,0.0,,,,0.0
C0773,MFG,Corp,0.0,GREEN,0,16.63726070461182,12.607556865221131,0.6119496605392287,1.5076686379757942,16.392322680456093,23.481081242109408,15.037449266722811,7.948690705069499,-4.883025478956679,0.49789270774098426,0.3526423683499424,0.44530187370064994,,7.0,-0.02519284280229648,0.0,,,,0,0,-0.15342681858787355,-0.22014425061545592,-0.0923419011298911,-0.38806546638183387,-0.21267841946372557,0.7945137093975614,1.1678194834800544,-0.23146115472764794,-0.5356969639866587,-0.05920508858663357,-0.35757434393358073,-0.3562736254974658,,2.0,-8.572284644194736,0.0,,,,0.0
C0774,CON,Corp,0.0,GREEN,0,6.852822814523793,6.0851870805617,1.2975209235487422,1.1657047763516162,12.94550680079634,25.435348590832884,14.251995149216505,1.7621533591799583,-1.714040512152204,-3.266826198375419,0.4188249026715811,0.49345366944545516,,3.0,-0.008233242929097271,0.0,,,,0,0,-0.5555811488960508,-0.6907150943507842,1.472142691455601,-0.5759117407763709,-0.16581700739925806,0.6971728080284633,0.8513781839109211,-0.42693919098097394,0.025087668354692307,0.0,-0.3200967421465589,-0.39137157989810795,,0.4444444444444444,-0.8753180661577643,0.0,,,,0.0
