customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C7656,RET,SME,7656,%util_p95_60d__zs_sector_size,1.7490984335030049,1.0601125944224965,dpd_max_180d__zs_sector_size,-0.9322086861913702,-0.6666666666666666,delta_dso_qoq__zs_sector_size,-0.7102574717893044,-0.8633382835637093,icr_ttm__zs_sector_size,0.6973774809258506,-0.8580911162586465,dscr_ttm_proxy__zs_sector_size,-0.5438287634783207,-0.8946074012715622
C7657,RET,SME,7657,delta_dso_qoq__zs_sector_size,0.9503992159207435,-0.5874534051818824,debt_to_ebitda__zs_sector_size,-0.8194338971894369,-0.5106646190409638,dpd_max_180d__zs_sector_size,0.8074679374483145,1.3333333333333333,covenant_breach_cnt_180d__zs_sector_size,-0.4334459275404353,0.0,dpd_trend_180d__zs_sector_size,-0.3636810158490436,-6.968375805956404
C7658,RET,Corp,7658,dpd_trend_180d__zs_sector_size,-1.7051543579374586,6.16921436189122,near_due_freq_7d__zs_sector_size,-0.48518243311821413,1.0,delta_dso_qoq__zs_sector_size,0.4518969241096334,-0.2855987635479964,covenant_breach_cnt_180d__zs_sector_size,-0.44181350893194726,0.0,debt_to_ebitda__zs_sector_size,0.294204777152341,-0.12683055869730947
C7659,AGR,SME,7659,doh__zs_sector_size,-0.9696386464906198,-1.1898371708520858,dpo__zs_sector_size,0.6768246543463011,0.9903843464904201,current_ratio__zs_sector_size,0.6011050167071427,-0.9917762305941032,ccc__zs_sector_size,0.509179228371753,-1.2477542625957276,icr_ttm__zs_sector_size,-0.47321625296649034,0.66361934874681
C7660,CHE,Corp,7660,current_ratio__zs_sector_size,-0.6624343289946493,1.8439261647629397,ccc__zs_sector_size,-0.6483118441496024,1.2910552884376076,delta_dso_qoq__zs_sector_size,-0.6029136660060218,0.9464523138388307,dso__zs_sector_size,-0.5335792599204087,1.1917710859588146,covenant_breach_cnt_180d__zs_sector_size,-0.459389142718619,0.0
C7661,MFG,SME,7661,%util_p95_60d__zs_sector_size,2.681910821974705,1.026047147763872,debt_to_ebitda__zs_sector_size,-1.3329283546040809,-0.4878326239446352,dso__zs_sector_size,0.4279533144429344,-0.4237599823675069,delta_dso_qoq__zs_sector_size,-0.4189571657596418,0.3212398407025193,dpo__zs_sector_size,-0.4061092355597107,-0.07172020521042893
C7662,CHE,SME,7662,covenant_breach_cnt_180d__zs_sector_size,3.8667489564985997,1.0,dpd_trend_180d__zs_sector_size,-0.7550042793030673,-0.6932872868551698,dpo__zs_sector_size,0.6057208415848194,1.343452734532634,delta_dso_qoq__zs_sector_size,0.5356216167600214,-0.7959808860881488,current_ratio__zs_sector_size,0.4690267994026442,-1.008236483174444
C7663,RET,Corp,7663,doh__zs_sector_size,-0.6418741240584419,1.6873410365182877,dpo__zs_sector_size,0.534655359795176,0.8822325868309155,%util_p95_60d__zs_sector_size,-0.5303476815031422,-0.5173540824009868,covenant_breach_cnt_180d__zs_sector_size,-0.4410000606178483,0.0,delta_dso_qoq__zs_sector_size,-0.3480174916239145,0.392140600249067
C7664,ENG,Corp,7664,%util_p95_60d__zs_sector_size,3.991871741158522,1.1910912700649914,dpd_trend_180d__zs_sector_size,-0.8486760329665609,-8.097935375577002,%util_mean_60d__zs_sector_size,0.5428870713112897,1.2162152154406325,delta_dso_qoq__zs_sector_size,0.46488319265730976,-0.05375651717579513,icr_ttm__zs_sector_size,-0.41384081393625716,0.3025564597388358
C7665,CON,SME,7665,dpo__zs_sector_size,0.6295624265038932,1.3231342408856688,debt_to_ebitda__zs_sector_size,0.4295423865763654,0.8862302865409156,covenant_breach_cnt_180d__zs_sector_size,-0.40897852916839883,0.0,delta_dso_qoq__zs_sector_size,-0.39909395189066715,0.47378064385462637,dpd_trend_180d__zs_sector_size,0.3151404075224239,-0.04960835509138382
C7666,TRA,SME,7666,dpo__zs_sector_size,-1.2507858503668465,-0.257617783287471,delta_dso_qoq__zs_sector_size,-0.6862231227062141,1.0015970744415357,ccc__zs_sector_size,-0.6679553036677021,1.1815873059645847,near_due_freq_7d__zs_sector_size,-0.6241957162754161,0.8571428571428571,dso__zs_sector_size,-0.5921969400687722,1.4936580589425539
C7667,CHE,SME,7667,dpo__zs_sector_size,2.0231575669056188,1.7996560791195733,delta_ccc_qoq__zs_sector_size,0.9046266286308695,-1.6303895574957714,current_ratio__zs_sector_size,0.7366718904968311,-1.0216432117434504,icr_ttm__zs_sector_size,-0.7336278526445954,0.6335411369177031,%util_p95_60d__zs_sector_size,-0.594880464993261,-0.4959766123980487
C7668,RET,SME,7668,dso__zs_sector_size,-0.9999165463604112,0.8613530179247566,ccc__zs_sector_size,-0.8813615907751455,1.0554405357950927,dpd_max_180d__zs_sector_size,-0.5469330940360838,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.5362167104850968,0.11310303532118934,covenant_breach_cnt_180d__zs_sector_size,-0.4471124685417523,0.0
C7669,LOG,SME,7669,dso__zs_sector_size,-1.115459953729954,1.0013979302232994,dpo__zs_sector_size,-0.7929986915266842,-0.37625788939141913,icr_ttm__zs_sector_size,-0.5659097694431541,-0.018354581800909646,covenant_breach_cnt_180d__zs_sector_size,-0.4339416176454035,0.0,delta_ccc_qoq__zs_sector_size,-0.4237191671535652,-0.13043849579023278
C7670,CON,SME,7670,dpd_trend_180d__zs_sector_size,-1.154389743240913,4.144722118612455,delta_dso_qoq__zs_sector_size,-0.608565450529106,0.3609729505644219,dpd_max_180d__zs_sector_size,-0.5861193860220266,1.4,covenant_breach_cnt_180d__zs_sector_size,-0.43567515421364816,0.0,icr_ttm__zs_sector_size,-0.3603554600542271,-0.011075350987395965
C7671,RET,SME,7671,delta_dso_qoq__zs_sector_size,0.631622229339245,-0.12892129998889004,icr_ttm__zs_sector_size,0.5864874949516576,-0.44939809299245137,covenant_breach_cnt_180d__zs_sector_size,-0.4414560936491159,0.0,dpd_max_180d__zs_sector_size,-0.4230394405948339,-0.6666666666666666,dpo__zs_sector_size,-0.4204636058903713,-1.2135976690508812
C7672,CHE,SME,7672,current_ratio__zs_sector_size,-0.8186610939526988,2.0536768024346563,ccc__zs_sector_size,-0.6413657678449199,1.498646266348923,delta_dso_qoq__zs_sector_size,-0.5971150016188395,0.8670084065452102,dso__zs_sector_size,-0.5010081419833619,1.0650937686642183,covenant_breach_cnt_180d__zs_sector_size,-0.4568752753919298,0.0
C7673,TEL,SME,7673,dpo__zs_sector_size,-1.3035009529070551,-0.21154413796740928,delta_dso_qoq__zs_sector_size,-0.8964273431086935,-1.3743495686719955,icr_ttm__zs_sector_size,0.7424437116980551,-1.0343647793821091,dpd_max_180d__zs_sector_size,-0.4711975503766186,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.4612223100901841,1.7768892863316235
C7674,ENG,SME,7674,%util_p95_60d__zs_sector_size,1.635457363459905,1.0289099098842995,icr_ttm__zs_sector_size,1.6029350024036086,-1.1099710878595719,dpo__zs_sector_size,-0.9997291708908809,-0.3790491696050592,delta_dso_qoq__zs_sector_size,0.44612388100513745,-0.781774812142531,dso__zs_sector_size,-0.34116055379498506,-1.3475907137347405
C7675,ENG,SME,7675,%util_p95_60d__zs_sector_size,-1.3250907925317847,-0.9297339002267031,ccc__zs_sector_size,-0.8898502147601507,1.056622758317115,%util_mean_60d__zs_sector_size,-0.8445086572900886,-0.9232428200732842,covenant_breach_cnt_180d__zs_sector_size,-0.43585097075745816,0.0,delta_dso_qoq__zs_sector_size,-0.4030113781770122,0.7779792230448507
C7676,CHE,SME,7676,debt_to_ebitda__zs_sector_size,-1.402249598462052,-0.4301158868710279,%util_p95_60d__zs_sector_size,-0.8737282990496147,-0.721594303222732,delta_dso_qoq__zs_sector_size,0.5768528130745033,-0.2113653771680616,dpd_trend_180d__zs_sector_size,-0.49006211090402957,-6.1040362616015535,dso__zs_sector_size,0.4636638299344086,-0.48474803839453307
C7677,RET,SME,7677,covenant_breach_cnt_180d__zs_sector_size,4.250632609131306,3.0,icr_ttm__zs_sector_size,1.1392684597741107,-1.1068870580662278,debt_to_ebitda__zs_sector_size,0.5033391089841407,3.6312715318289834,delta_dso_qoq__zs_sector_size,0.4195410110870339,-0.04043979796529967,delta_ccc_qoq__zs_sector_size,0.341167234473145,0.3394597755708981
C7678,IT,SME,7678,debt_to_ebitda__zs_sector_size,-0.9072477896689205,-0.6044926944169687,delta_dso_qoq__zs_sector_size,0.5446329304774057,-0.2507740067552119,delta_ccc_qoq__zs_sector_size,-0.5079237017491759,-0.01639015612480399,covenant_breach_cnt_180d__zs_sector_size,-0.4276840585380047,0.0,dpo__zs_sector_size,-0.39412421076209553,-0.5375249922230066
C7679,MFG,SME,7679,dpd_trend_180d__zs_sector_size,-0.8016885144163854,3.553291536050158,ccc__zs_sector_size,0.5537447251529873,-0.2333367604519866,dpo__zs_sector_size,0.46520373429114925,0.18536713190357768,covenant_breach_cnt_180d__zs_sector_size,-0.43092469937798394,0.0,delta_dso_qoq__zs_sector_size,0.41361124884343853,0.1627894280674554
C7680,MFG,SME,7680,%util_p95_60d__zs_sector_size,2.47625544727956,1.0334922631990122,delta_dso_qoq__zs_sector_size,0.9381307116841202,-0.536906576942014,dpo__zs_sector_size,-0.864617731798555,-0.4153022296762443,delta_ccc_qoq__zs_sector_size,0.5861647832107402,-1.3569444012295482,%util_mean_60d__zs_sector_size,0.5552955705371548,1.0012076160639343
C7681,TEL,SME,7681,icr_ttm__zs_sector_size,3.758115445923593,-1.1358633148578827,dpo__zs_sector_size,1.0777640995941271,0.8160190584400007,dscr_ttm_proxy__zs_sector_size,0.952151747604456,-1.1432713493426545,delta_dso_qoq__zs_sector_size,0.764305754739039,-0.06058565513390409,ccc__zs_sector_size,0.6314110573412591,-0.5457980159220888
C7682,ENG,SME,7682,dpo__zs_sector_size,-1.377371672173364,-0.2477270185608151,icr_ttm__zs_sector_size,0.6207731308698814,-0.691750200811988,delta_dso_qoq__zs_sector_size,0.617663136331677,-0.29235084515606236,covenant_breach_cnt_180d__zs_sector_size,-0.43100253943174505,0.0,debt_to_ebitda__zs_sector_size,0.37251080066646963,1.0049969064746878
C7683,CHE,SME,7683,%util_p95_60d__zs_sector_size,1.252960769886631,-1.1538181604787094,dpo__zs_sector_size,-0.9219642383580239,-0.9154717492483523,dpd_max_180d__zs_sector_size,-0.5957582526446624,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4583862035374754,0.0,debt_to_ebitda__zs_sector_size,-0.4466547329599986,-0.7501492165362807
C7684,ENG,SME,7684,current_ratio__zs_sector_size,0.4853702790384232,-0.8821056159942334,delta_dso_qoq__zs_sector_size,0.4354771802094456,-0.02549110260633687,covenant_breach_cnt_180d__zs_sector_size,-0.42471823211165494,0.0,dpo__zs_sector_size,0.39534634844822253,0.6016402528391471,doh__zs_sector_size,-0.3803029208748084,-1.0689111837390166
C7685,MFG,SME,7685,icr_ttm__zs_sector_size,0.6853544976735212,-0.9445689929388817,delta_dso_qoq__zs_sector_size,0.5609658618093644,0.11158895527907259,debt_to_ebitda__zs_sector_size,0.45715730292219825,0.9133708852311954,covenant_breach_cnt_180d__zs_sector_size,-0.43671956841555626,0.0,dpd_max_180d__zs_sector_size,-0.43462174734114145,-0.5
C7686,RET,Corp,7686,doh__zs_sector_size,-1.222568191937195,0.8699965361900427,icr_ttm__zs_sector_size,0.64333270643462,-0.6261930438211013,dpo__zs_sector_size,-0.5276173280573623,-0.46845609627929424,covenant_breach_cnt_180d__zs_sector_size,-0.43867784719233294,0.0,delta_dso_qoq__zs_sector_size,-0.3932435204747868,0.38875156602171945
C7687,RET,SME,7687,delta_dso_qoq__zs_sector_size,0.9632880657493428,-0.6892667816275216,icr_ttm__zs_sector_size,0.7633558389842312,-0.6925454980517312,dpd_max_180d__zs_sector_size,-0.6976683670926309,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.5253143257672255,1.3692866239197001,covenant_breach_cnt_180d__zs_sector_size,-0.42477972887905346,0.0
C7688,CON,Corp,7688,dpd_trend_180d__zs_sector_size,-1.075213673671149,3.699870872532743,delta_dso_qoq__zs_sector_size,0.6754932584417046,-0.5574556128596395,dso__zs_sector_size,0.4630598232852786,-1.071774888904925,covenant_breach_cnt_180d__zs_sector_size,-0.4413804104003836,0.0,dpo__zs_sector_size,-0.41231501140388327,-0.03365047199235354
C7689,CON,SME,7689,delta_dso_qoq__zs_sector_size,-2.2964531547360743,1.3791607395177958,dpd_trend_180d__zs_sector_size,-1.2494063250955063,-7.216851920925027,dso__zs_sector_size,-0.7127513837439627,1.3379045725808483,covenant_breach_cnt_180d__zs_sector_size,-0.44482092509886273,0.0,debt_to_ebitda__zs_sector_size,0.4055538009449783,0.16755691393560193
C7690,LOG,SME,7690,dso__zs_sector_size,-0.8476529226991775,1.0481916624091716,debt_to_ebitda__zs_sector_size,-0.6473654201867126,-0.6163525923317004,ccc__zs_sector_size,-0.6044393159937057,1.4230368273470422,current_ratio__zs_sector_size,-0.4586300607828159,1.7370469042393202,covenant_breach_cnt_180d__zs_sector_size,-0.45600802445758587,0.0
C7691,MFG,SME,7691,delta_dso_qoq__zs_sector_size,-0.5334172650430594,-0.8285158705057927,dpo__zs_sector_size,-0.5228932695718369,-1.4177652189009815,%util_p95_60d__zs_sector_size,-0.4978812638515009,-0.5460902788910721,covenant_breach_cnt_180d__zs_sector_size,-0.45988741262906274,0.0,dpd_max_180d__zs_sector_size,0.35525479336443994,0.0
C7692,TEL,SME,7692,dpo__zs_sector_size,-1.0559998991193587,-0.3089799698825013,delta_dso_qoq__zs_sector_size,-0.7810444724326452,0.9057883634635593,dpd_max_180d__zs_sector_size,-0.4710090236655884,-1.0,covenant_breach_cnt_180d__zs_sector_size,-0.4487350717125347,0.0,dpd_trend_180d__zs_sector_size,0.4018441126364342,0.0
C7693,TRA,Corp,7693,dpd_max_180d__zs_sector_size,-1.038573135971779,-0.75,delta_dso_qoq__zs_sector_size,0.911321024036239,-0.684494167028569,covenant_breach_cnt_180d__zs_sector_size,-0.4297357911358294,0.0,icr_ttm__zs_sector_size,-0.345734229002588,0.03250971093601001,dpd_trend_180d__zs_sector_size,0.33132658307838614,-0.06215875682486351
C7694,CHE,SME,7694,dpo__zs_sector_size,-0.7591302879239127,-0.973463377044356,current_ratio__zs_sector_size,-0.7035983914598464,2.0648967731507306,dso__zs_sector_size,-0.6332511452805413,1.0321326833748024,delta_dso_qoq__zs_sector_size,-0.45932395146159766,0.3334212192420908,covenant_breach_cnt_180d__zs_sector_size,-0.45598426382829466,0.0
C7695,TEL,SME,7695,delta_dso_qoq__zs_sector_size,0.5374110927126159,-0.5024830394702264,covenant_breach_cnt_180d__zs_sector_size,-0.41541242422322544,0.0,dpd_trend_180d__zs_sector_size,0.37498282481022027,-0.5843860012424936,debt_to_ebitda__zs_sector_size,0.33668553624112957,-0.07783835722651211,delta_ccc_qoq__zs_sector_size,0.3122365222722116,0.10540768956451967
C7696,RET,SME,7696,dpo__zs_sector_size,-1.0471792349801672,-0.3645608847233635,doh__zs_sector_size,-0.9618773253668297,1.0894766462541616,ccc__zs_sector_size,-0.8561663294966914,1.264470087990503,dso__zs_sector_size,-0.824364908352171,0.9587763231390508,delta_ccc_qoq__zs_sector_size,-0.6098614172487916,-0.10400878965329452
C7697,AGR,SME,7697,covenant_breach_cnt_180d__zs_sector_size,4.969543962812405,5.0,dpd_trend_180d__zs_sector_size,-1.388681232328216,7.484723627333763,doh__zs_sector_size,-1.2999423189619328,0.9106565422521449,delta_dso_qoq__zs_sector_size,-0.9004675523112201,-1.2423398934161682,dscr_ttm_proxy__zs_sector_size,0.6526900164571742,-1.0443211624603113
C7698,RET,SME,7698,covenant_breach_cnt_180d__zs_sector_size,3.407953276627933,1.0,current_ratio__zs_sector_size,0.6903337783509348,-1.026056769002873,dpd_max_180d__zs_sector_size,-0.6696889562226094,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.6472489332182405,-0.6183389355192628,debt_to_ebitda__zs_sector_size,0.5057051834836959,-0.05523100963405359
C7699,CON,SME,7699,ccc__zs_sector_size,-1.1426940685663758,1.375247927546496,current_ratio__zs_sector_size,-0.7180135990806841,2.794564875027826,covenant_breach_cnt_180d__zs_sector_size,-0.4543223033447167,0.0,dpd_trend_180d__zs_sector_size,0.3805988718166617,0.003729951510629073,delta_ccc_qoq__zs_sector_size,-0.3650138828793796,1.355867803553151
C7700,TRA,Corp,7700,dpo__zs_sector_size,1.643095735954599,1.8277232697361476,icr_ttm__zs_sector_size,0.825599502732272,-0.531561195165064,delta_dso_qoq__zs_sector_size,0.6840152752899545,-0.2764078514445892,dpd_max_180d__zs_sector_size,-0.5112412357080067,-0.5,debt_to_ebitda__zs_sector_size,0.4581851748356419,1.275828824576868
C7701,IT,SME,7701,dpo__zs_sector_size,0.6364573162485891,0.16933926705063176,covenant_breach_cnt_180d__zs_sector_size,-0.43236994073008506,0.0,icr_ttm__zs_sector_size,0.42485375164141226,-0.4093716927345274,ccc__zs_sector_size,0.31994339832751767,-0.2217117030569647,debt_to_ebitda__zs_sector_size,-0.3156359222481649,0.2356048120099627
C7702,RET,SME,7702,covenant_breach_cnt_180d__zs_sector_size,4.1305379929264605,5.0,current_ratio__zs_sector_size,1.3110055472445088,-1.2387090725653886,dpo__zs_sector_size,1.0147855222116262,0.3426471848715781,dscr_ttm_proxy__zs_sector_size,0.9796003429318987,2.4461126657649586,dso__zs_sector_size,-0.6995856160984197,-1.6011204437857594
C7703,CHE,SME,7703,%util_p95_60d__zs_sector_size,-0.8007273024344091,-0.7004161327365962,debt_to_ebitda__zs_sector_size,0.583922049688244,0.0645775373764844,dpd_max_180d__zs_sector_size,-0.4811972701088914,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.41428468659321394,0.0,dpd_trend_180d__zs_sector_size,0.26101301206973715,0.05352903086552984
C7704,CON,SME,7704,delta_dso_qoq__zs_sector_size,-0.7410832664793746,0.9802348481738588,icr_ttm__zs_sector_size,0.605893814942899,-0.5943245008024837,dpo__zs_sector_size,-0.49947633435589994,-0.059246191664255675,covenant_breach_cnt_180d__zs_sector_size,-0.434258406926221,0.0,debt_to_ebitda__zs_sector_size,0.3773071531796046,0.6501117774532803
C7705,MFG,SME,7705,dpo__zs_sector_size,-1.0528334229276295,-0.25984663734971747,dpd_max_180d__zs_sector_size,-0.890878254228131,-0.75,delta_dso_qoq__zs_sector_size,-0.4756689177192994,0.5155220478630674,covenant_breach_cnt_180d__zs_sector_size,-0.4510247165683817,0.0,%util_p95_60d__zs_sector_size,-0.39988261656177176,-0.5543201101179818
C7706,MFG,Corp,7706,ccc__zs_sector_size,-1.236234231013029,1.0710814023018125,dpd_trend_180d__zs_sector_size,-1.1885181029778078,3.80178716490658,dpo__zs_sector_size,-0.8722858273582867,-0.24216108039445416,doh__zs_sector_size,-0.80227357897624,1.6891319007173633,near_due_freq_7d__zs_sector_size,-0.6348605754609918,1.0
C7707,ENG,SME,7707,%util_p95_60d__zs_sector_size,-1.0589016773722877,-0.36505456840067846,delta_dso_qoq__zs_sector_size,0.5842924723141906,-0.1995922792155115,dso__zs_sector_size,0.4547952754608131,-0.7201362530247245,covenant_breach_cnt_180d__zs_sector_size,-0.43918436770987973,0.0,%util_mean_60d__zs_sector_size,-0.3762797774331383,-0.3284250039090956
C7708,RET,SME,7708,delta_ccc_qoq__zs_sector_size,-0.5675680580088991,-0.07698520163017529,delta_dso_qoq__zs_sector_size,-0.5240177349326693,0.3121929519436867,dpo__zs_sector_size,0.4668102061147627,0.5844738727972103,debt_to_ebitda__zs_sector_size,0.42570617145652634,0.1209240883524331,covenant_breach_cnt_180d__zs_sector_size,-0.4145093981860701,0.0
C7709,ENG,Corp,7709,dso__zs_sector_size,-1.088297745523637,1.048926322681611,ccc__zs_sector_size,-1.0005381321511762,1.0388533310339545,delta_dso_qoq__zs_sector_size,0.5330332940021387,-0.350310795863419,covenant_breach_cnt_180d__zs_sector_size,-0.44260600080457907,0.0,debt_to_ebitda__zs_sector_size,0.38595506786033146,0.43003503888653327
C7710,LOG,SME,7710,dso__zs_sector_size,-1.2736733803842009,1.0724246583478787,dpd_trend_180d__zs_sector_size,-1.099259873456854,4.835007458975634,delta_dso_qoq__zs_sector_size,0.4885218426385793,0.054731548803135806,covenant_breach_cnt_180d__zs_sector_size,-0.44227382552156375,0.0,dpo__zs_sector_size,0.31797129851215933,0.08696551717136967
C7711,MFG,SME,7711,covenant_breach_cnt_180d__zs_sector_size,3.8134090392013094,8.0,icr_ttm__zs_sector_size,1.8354990624511003,-1.1160134119634637,doh__zs_sector_size,-1.5842234687583785,-1.636092471795365,delta_dso_qoq__zs_sector_size,0.4932160611144362,-0.4075576448921825,dscr_ttm_proxy__zs_sector_size,0.3148911457746171,-1.0947230248120832
C7712,CON,SME,7712,dscr_ttm_proxy__zs_sector_size,1.3906201469888742,2.4709954779579903,dpo__zs_sector_size,0.8088810776346855,0.1974240038886315,debt_to_ebitda__zs_sector_size,-0.7068801186742617,-0.5010823477414804,near_due_freq_7d__zs_sector_size,-0.5999854025960007,1.0,covenant_breach_cnt_180d__zs_sector_size,-0.429272894248571,0.0
C7713,TRA,Corp,7713,covenant_breach_cnt_180d__zs_sector_size,4.791551548476907,1.0,debt_to_ebitda__zs_sector_size,-1.3637702693329516,-0.4444001925064062,%util_p95_60d__zs_sector_size,-0.7732014135140344,-1.2337294616629786,dso__zs_sector_size,0.47860668068183365,-0.5283704451133318,ccc__zs_sector_size,0.47431148019823055,-1.3472342749276813
C7714,AGR,SME,7714,debt_to_ebitda__zs_sector_size,-1.3218486024796026,-0.4142374473734953,%util_p95_60d__zs_sector_size,-0.9504619119535758,-0.39103126651276815,delta_dso_qoq__zs_sector_size,0.5437245661483363,-0.5437904625877193,dpo__zs_sector_size,0.4358899466286295,0.4239310735090465,covenant_breach_cnt_180d__zs_sector_size,-0.4195047821900178,0.0
C7715,MFG,SME,7715,dpo__zs_sector_size,-0.4891156818811669,-0.8219791911999501,delta_dso_qoq__zs_sector_size,-0.46005713912410484,0.4310066413983767,dpd_trend_180d__zs_sector_size,0.4576536544300181,-0.08503134796238249,covenant_breach_cnt_180d__zs_sector_size,-0.43449517217359646,0.0,dpd_max_180d__zs_sector_size,0.3348607327933287,0.0
C7716,IT,SME,7716,debt_to_ebitda__zs_sector_size,-1.3781252141713232,-0.4787050461504976,delta_ccc_qoq__zs_sector_size,-0.9008287084859276,1.4107967351691535,dso__zs_sector_size,-0.5779799195849571,1.4505887927439323,current_ratio__zs_sector_size,-0.4821178289665599,2.0343689395615763,covenant_breach_cnt_180d__zs_sector_size,-0.4629914831444959,0.0
C7717,TRA,SME,7717,icr_ttm__zs_sector_size,-1.1619852316704196,1.3648989856462905,%util_p95_60d__zs_sector_size,-0.6117423792145436,-0.4530708208838392,dpo__zs_sector_size,0.5730454796913808,1.1802497924149127,dpd_max_180d__zs_sector_size,-0.4752867420446135,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.4437787963484061,0.0
C7718,TEL,SME,7718,dpd_max_180d__zs_sector_size,-0.5929565497378397,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4258103805258374,0.0,dpo__zs_sector_size,0.34905253690773347,0.6793567688048111,dscr_ttm_proxy__zs_sector_size,-0.2963746803816354,-0.3215284490276759,dso__zs_sector_size,0.28270216250099744,0.31497381165071514
C7719,AGR,SME,7719,covenant_breach_cnt_180d__zs_sector_size,4.2240858619049915,5.0,icr_ttm__zs_sector_size,1.4669322919860928,-1.0706314164697304,dscr_ttm_proxy__zs_sector_size,0.73351658889037,-1.0888969711244267,dpo__zs_sector_size,0.5404136911310324,0.21547520156296338,ccc__zs_sector_size,0.5051656053312976,-0.5326414891426777
C7720,IT,SME,7720,dpo__zs_sector_size,0.6759394169264027,0.8468083692464784,icr_ttm__zs_sector_size,0.5630773916497943,-0.4156255476384853,covenant_breach_cnt_180d__zs_sector_size,-0.41527088526101297,0.0,ccc__zs_sector_size,0.38449499804371795,-0.23583376864997688,dso__zs_sector_size,0.3751511691253605,0.19592796187332512
C7721,ENG,Corp,7721,%util_p95_60d__zs_sector_size,-0.9111698443769888,-0.36847417596035936,dpo__zs_sector_size,-0.7170991406603066,-0.9789065658133894,delta_ccc_qoq__zs_sector_size,-0.5856626545179068,-0.12167437355966587,delta_dso_qoq__zs_sector_size,0.5123420692716796,0.008957458925431993,covenant_breach_cnt_180d__zs_sector_size,-0.41905270240631626,0.0
C7722,TEL,SME,7722,dscr_ttm_proxy__zs_sector_size,0.9366276264678852,2.0354557725800353,debt_to_ebitda__zs_sector_size,-0.785775641877265,-0.46346728615638777,ccc__zs_sector_size,-0.7728007111285174,1.0499092529771366,dpo__zs_sector_size,-0.7456090112809706,-0.402791251344878,dpd_trend_180d__zs_sector_size,0.5280607689745133,-2.193000621246636
C7723,MFG,SME,7723,doh__zs_sector_size,-1.4100046896146052,0.9396144473825903,dpd_trend_180d__zs_sector_size,-1.197334007513726,5.542711598746082,delta_dso_qoq__zs_sector_size,0.6040939024666288,-0.23942199015214158,delta_ccc_qoq__zs_sector_size,-0.43868356614433096,-0.18246665716384944,covenant_breach_cnt_180d__zs_sector_size,-0.41170295957412145,0.0
C7724,RET,Corp,7724,delta_dso_qoq__zs_sector_size,0.9316002543166757,-0.5649319139490759,icr_ttm__zs_sector_size,0.7637611174750091,-0.4260511715574182,dpd_max_180d__zs_sector_size,-0.5851558417303676,-0.5,dso__zs_sector_size,0.5807716530490378,-0.9995392950127648,doh__zs_sector_size,-0.4733138714406084,1.745927147424059
C7725,TEL,SME,7725,delta_dso_qoq__zs_sector_size,-0.6787171667233158,0.3428223780628727,dpd_max_180d__zs_sector_size,-0.5211603956942502,-0.6666666666666666,dpo__zs_sector_size,0.4501618135502566,0.7746524722651038,ccc__zs_sector_size,0.4356432561642687,-0.5135145393854198,covenant_breach_cnt_180d__zs_sector_size,-0.4259101768686445,0.0
C7726,MFG,Corp,7726,delta_ccc_qoq__zs_sector_size,1.4901337888779707,-1.6983346224920872,icr_ttm__zs_sector_size,-0.8902883249002538,1.5102275067454085,dpo__zs_sector_size,-0.8599431958398226,-0.43338562113732537,dpd_max_180d__zs_sector_size,-0.5280151632398694,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.33331105196960176,0.0
C7727,MFG,SME,7727,debt_to_ebitda__zs_sector_size,-1.1415123496708497,-0.45125433248180546,delta_ccc_qoq__zs_sector_size,0.8015700843675008,-1.4797281452659194,%util_p95_60d__zs_sector_size,-0.4468415472724948,-0.5416742140332088,covenant_breach_cnt_180d__zs_sector_size,-0.41359316109982597,0.0,dpd_trend_180d__zs_sector_size,-0.3961839274070039,1.9431818181818181
C7728,AGR,SME,7728,dso__zs_sector_size,-1.3557314902070363,0.8455624222378085,icr_ttm__zs_sector_size,0.6371860249569619,-0.9725004646361647,delta_dso_qoq__zs_sector_size,0.5730542702283837,-0.4852619013132776,doh__zs_sector_size,-0.5239827574301107,-0.892080743560714,dpo__zs_sector_size,0.4727118204097371,0.03963457579693975
C7729,TEL,SME,7729,icr_ttm__zs_sector_size,-0.4764973647544466,0.31771207320472533,covenant_breach_cnt_180d__zs_sector_size,-0.42876010178860924,0.0,delta_dso_qoq__zs_sector_size,0.41518511602669805,-0.050616943555564266,dpd_max_180d__zs_sector_size,-0.36917827726056524,1.3333333333333333,ccc__zs_sector_size,0.3297874088738637,-0.22367952128061774
